0,1,2,3,4,5,6,7,8,9,10,11,12,13,feature_21,feature_9,feature_18,feature_1,feature_11,feature_14,feature_4,feature_5,label_pre3
1.433619728420708,0.08053093142546708,1.0871341552608627,1.8555997550936483,1.0019820053286197,1.216075098492504,0.04949432244651619,2.9227535822182986,0.8088531880088621,1.951338185577009,0.8714187963502619,1.5559283682432516,1.0797882105614898,2.853194088310469,3,0,1,1,0,3,2,2,9
1.8501423168611022,1.307905416995586,0.12982695227957852,0.11098556325777276,2.807483451231165,0.37392421679171506,0.591415806891742,1.1690491165576589,1.3322408904721743,1.9838908172761214,0.5648264359171664,1.6495289164287044,2.6596969186299253,1.424985953498158,3,0,1,1,0,3,2,2,9
0.7615614037214619,2.8062236102458873,1.1218733403108252,0.17668456092984985,0.38146240668361775,1.791644201333738,2.5928088756357233,1.8777565477775524,1.4417624772796995,0.43496642447675504,2.9520428854226948,0.971196126224754,1.4379742022366953,0.047221715787961305,1,0,1,1,0,3,2,2,9
1.4309807975727056,2.4531045994187375,1.5242206128554219,2.5716528168736366,1.3568161984170097,2.492771369486806,1.8685659116745312,2.783080444888276,2.848514061702794,1.1256691951226976,0.9975004271940539,1.1996055357502677,2.794635867821664,0.8161547382613207,1,1,2,1,0,3,2,2,9
1.2118699098778039,2.670701084159357,2.190912842480178,0.9338512514207361,2.5604758396739316,1.4254960774493306,1.1981538203213835,1.3320357077632337,0.6856127071445843,2.4682995612537155,0.09278813595554158,0.725493965069967,1.2032727364920495,0.23469338649513571,1,1,2,1,0,3,2,2,9
2.2472207579514323,0.41563283545936236,2.25165949951198,2.044076142115507,0.24604780137225735,2.9714818050246317,2.1492642853993225,2.54070848194401,1.3368639188003613,0.07520053363905632,1.3242562203451693,1.0486771135296267,0.5011831996376545,0.9179290665752758,1,1,2,1,1,3,2,2,9
0.06628917235907084,0.18776321571946974,2.983952191413697,2.958302604760313,0.5535558064620442,1.713867153726516,1.8215056079677785,2.431363370653716,2.4866888042986983,1.5972316296555693,0.10857392641599684,0.19734227189577702,1.3644355995897635,0.410273982761339,1,1,2,1,1,3,2,2,9
1.5710737025440307,0.9432247800928864,1.2030733326476728,1.0308056829175363,0.3544487192821645,2.7958029385792207,1.9459076010404743,2.986269824998863,1.5895424905231355,0.22774253851757997,0.8611732029487618,0.2998978142567409,1.2445940724803553,0.0957386326929528,1,1,2,1,1,1,2,2,9
1.7470730412166433,1.633658255185483,2.996933292974628,2.1991182008134884,0.1818242614233876,1.0104271494229682,1.8809079339148125,2.1753824718670787,0.7138600126541298,2.7429809959572182,1.4808071223210226,0.8484840718209331,2.3804627137672676,2.4625620100897287,1,1,2,1,1,1,0,2,9
2.080917043560223,1.3303348608492849,0.7074014030462169,2.1041216869431363,0.9078571060459889,0.0032010484507621895,1.9281720301189456,2.187382851239123,0.22158371952649492,0.3149807466156338,2.0697452917382906,1.4494169023641,2.1670505132364597,0.6249267730983488,1,1,2,2,1,1,0,2,9
1.4162054056569375,1.377484539273346,0.04062109649224099,1.965347634074794,1.4922868631837474,0.9782379579564672,0.698903969521228,1.7278284732313844,1.8266588001698576,1.0428973767899845,0.8219427100340545,0.42506571961098305,2.9749600176056683,2.108114983976135,1,1,2,2,1,1,0,2,9
2.2035877371093124,1.4933117624306558,1.41267907607818,0.6498465114671984,0.5560233494019373,0.3521941081582337,1.4801191883042024,1.1431323287659119,2.1468693722017043,1.5930416526856668,2.2112078038679286,2.9522560699870635,2.05694185651925,1.6288723246814278,1,1,2,2,0,1,0,2,9
1.8077033445029178,2.8550591862491452,1.2398024688088287,1.0302712612045282,2.739405402796976,2.543683021960865,2.7842917801653044,0.5791586286381012,2.9994381306310105,0.2534077547087642,2.5159075426888005,0.7103331465592218,1.790647221035529,0.41250468288888287,1,1,2,2,0,1,0,2,9
1.5289383628640945,2.7730838721830646,0.4837495611182624,1.3685937125936904,1.727668556257191,2.916690594109162,0.37983472497978077,0.4190833530065168,0.5943551555777096,0.33818337747987337,0.21888300541052685,0.47440755746995356,2.178164855254774,2.8688233863541646,1,1,2,2,0,1,0,2,9
0.3257719746140708,2.2163934945960406,0.09082054341254542,2.8256098286165194,2.7374905759266257,1.6131121932552253,1.012047996055276,1.0212287284266337,0.8908669971053966,1.7854266841076467,0.75306305836708,0.10619982963692365,1.9859423674596557,0.057451077122270044,1,1,2,2,0,2,0,2,9
0.8970882371827699,2.047263129021196,1.9239661525429543,2.6338083116039086,1.7138318886031991,1.8412806723832449,2.7825777993617025,2.083119352798618,1.5068750378962312,0.21581830673122915,2.5312288967334498,0.11294357816141531,1.5165293581296146,2.3226948896471926,1,1,2,2,0,2,0,2,9
0.6719664521230698,0.49298507376069245,0.5709861119354004,2.6442777418013854,1.3306732096775462,0.29523454366055213,2.365586366252534,0.07975454162353313,2.480494178354211,1.9864989416400678,1.1263263189076018,1.6362262553992957,2.6775600243098117,1.6225489062414065,1,1,2,2,0,2,0,2,9
2.9682172262002937,0.958870030373718,1.939233874904382,1.23810368301675,2.1041324232690077,0.054718073145670676,2.844574117822412,2.287054891778605,1.9706753209686148,0.02721656386800919,0.44208861813456546,2.234258783365435,0.29230475272593626,2.1947730351551376,1,1,2,2,1,2,0,2,9
0.508337574063332,2.173079077352632,0.8140969935111634,1.9085819339079173,2.069558358074609,0.1668909061345033,2.101409854365402,0.5035394293303286,2.146593134066917,0.5113085580352161,0.6825889422546327,1.7801899264981702,0.5458259456553667,0.8060840711500165,1,1,2,2,1,2,0,2,9
0.8564673770116026,1.1875090004113427,2.8667368599387615,0.7368290962440276,2.780411417571729,2.566483006084357,2.2525848246397517,2.022994237289014,1.82997095807023,1.7679113860156317,1.1956031612365292,2.002682464011412,1.878185594554271,2.360302446726193,1,1,2,2,1,2,0,2,9
1.6102691499739086,0.9875809137060438,0.053422176983130676,1.5717406253524036,2.774876586417097,1.259796578102387,2.5421776752946696,2.464860478981336,1.6717359132081524,0.46354069208087745,1.7230911280194756,2.169041755832672,2.6400095135069295,2.655939552745453,1,1,2,2,0,2,0,2,9
1.9094268786218174,1.027250145547581,1.3266647018336264,2.637667293313026,0.8852707537431997,1.3656729752710801,2.4015575705908017,2.0535444448559885,1.277661664621926,2.8935155857241734,1.6444015252660003,1.236153387804916,2.0650486686721345,0.33677043645076254,1,1,2,2,0,2,0,2,9
0.20325814544099297,2.3136971353161853,0.6760398034936925,2.9694512834251445,2.3660729713832516,0.38764918531614323,2.3723492131684054,1.829087251810667,0.1587621796413723,0.7506756240085919,2.945093893393752,2.0551272637270714,2.5068097856160536,0.787304812482554,1,1,2,2,1,2,2,2,9
0.26105178299476406,2.892435309866562,2.997925746241229,1.5272848825939738,0.2430873067806023,2.598128972274173,0.48179197397318907,1.4798059579605238,1.7626297821133154,2.898947299416446,0.0496553426007843,2.1778795470536325,0.9705421232606759,1.5355091674639896,1,1,2,2,1,2,2,2,9
2.143134976865496,1.39275916431369,1.3250156215087452,0.9821119089944034,0.8712758160898588,0.15512882518913418,0.6386668884447316,0.049958487333408574,2.7788799122004706,1.8448133158164532,0.09295640792603022,0.7107266359774886,0.2481058430385097,2.013596278265556,1,1,2,2,0,2,2,2,9
0.6676711122101145,0.6279274595618378,2.78573800965463,1.6574453683421861,0.25091998983560115,1.4282578936363413,2.3842576768219503,2.6272885948779887,1.3873902623006438,2.300685281676124,1.0466418637732327,0.6856250475063771,1.6386698597091613,1.2908086849655316,2,1,2,2,0,2,2,2,7
0.03591797593813373,1.0641193526824713,0.4977013390465558,2.023793016222096,2.198436316830305,1.0592601581695391,1.5576152394984626,2.54067148586096,1.6648395866452763,1.8664542204854797,2.6264774999854024,0.18137238887053053,2.1968938930329127,2.3086247013214964,2,1,2,2,0,2,2,2,7
0.732436489854906,2.044695690819912,0.6212629581864437,0.9781076936338002,2.217198036532661,0.7101209223406207,2.565674159796747,0.5480708045793992,0.9963161247789106,0.08671523383248991,0.16746811913956727,0.9172767555619555,0.45566152094222234,2.864189348389103,2,1,2,2,1,2,2,2,7
2.8225188023694523,2.0593807994053206,2.6245853214740302,0.44773913733668413,0.657361851741972,2.4485455647750616,1.860921458849183,2.811954405244133,1.3460130755993758,0.5252030361260723,1.0632433571950601,0.02216599067708036,1.6665380177275364,0.16170902931701292,2,1,2,2,1,2,2,2,7
0.4960105861783516,1.2338013096033378,0.22029312510544807,0.8776230731404145,2.382268537684008,2.011115525196496,2.282871812804968,2.9430571812697597,2.78785308705103,0.9140133871090093,2.9163028925814425,2.2780303476507884,2.7258632971983685,0.9557208270971559,2,1,2,2,1,2,2,2,7
2.196896643666238,2.1402644838148044,1.9004946869029635,0.9588847743824146,2.0777461556003365,1.1138825608516756,1.5967307272386728,2.2744728982477986,1.9320142306820278,1.9802798467979663,0.1368320699058252,2.3498971541062277,0.6221651829978324,0.9476073024387609,2,1,2,2,0,2,2,2,7
0.27007221317558916,2.817287945804703,0.4644888086160216,1.0494450161739324,1.6481667223329504,1.9463984640962493,0.2724763758589489,1.3001342220611494,1.0343402797437617,2.044656468139024,2.314223315216163,1.3110572797361106,2.618440716613312,2.2349164688186436,2,1,2,2,0,2,2,2,7
2.5573383237554657,1.6250838290885912,0.7023835343682262,2.156379955042058,1.7589192132511027,0.7255269640930974,2.5735532967568107,1.2673713859898004,0.5472745775330238,2.7146281835462074,2.509209884426459,0.9811346650988426,1.053883932896852,2.024875126372519,2,1,2,2,1,2,2,2,7
2.7856085129077224,2.3117197897148514,2.503643902601783,2.8924032274607314,1.867920478398497,1.4104130517447753,2.9266497010662236,0.9766974381618427,1.9513346804994183,0.5422887821943725,1.7190316875844889,2.694797499203082,2.746213025082284,1.165056332245443,2,1,2,2,1,2,2,2,8
0.6373206111993504,1.447438291190926,0.48575998950408705,1.5582755550329086,0.9142063903973522,0.34397918463095967,1.852604561978626,1.862979456617467,1.088570438609143,0.07440341771131775,0.08275323878135599,1.3534867344717907,1.985723541417177,0.259972558147076,2,1,2,2,0,2,2,2,8
0.23379091001733332,1.632611517332154,2.9136841752948155,0.6730535998734412,2.035068673033929,2.8437373519198053,2.506230243709231,1.7370584739284405,1.0514561693881945,0.3610217099231917,1.2929864852008914,1.5744099380954228,0.544715672644752,2.492293837880088,2,1,2,2,1,2,2,2,8
0.24926205035021853,2.273187637312064,0.4965690465479111,1.8838484348801536,1.3013699074761151,0.29174745703024174,0.4805207873846127,2.0063828047569174,1.8108522705191938,1.5735597124411016,0.9408596983235302,1.5887951465957977,0.9083564953534143,1.7376174575637537,2,0,1,1,2,1,2,2,2
1.0084108077481146,2.7788908201472613,1.0504245520410471,1.3318955845069986,2.933324797960231,0.11631881778703645,1.69027164239926,2.7257575885615193,2.4784194165657634,1.1416684567756805,2.679370374850806,1.99938942677319,2.8142247252551336,2.2799330757727003,2,0,1,1,1,1,2,2,2
1.5199428049402335,2.0519755920726195,2.4332958276686165,1.1731856071023548,1.3319829740212563,1.0042399642428577,1.5780644530458283,2.5695764675909802,2.9169701358455304,0.5416239462441629,0.7197770176961293,0.3716292374274285,2.1965174566203745,0.20972544440290153,2,0,1,1,1,1,2,2,2
0.6136688052048007,2.9962928399750286,2.9846181826186107,0.06355076062991338,2.2792306300830596,0.7849474031794992,1.3395317331454457,0.3871057721076915,0.6974497624975364,1.1506598414037192,0.4478371349221746,2.1822290826748514,0.22219639993512763,0.41137978914612783,2,0,1,1,0,1,2,2,2
2.9939628442443116,1.9162134259274382,2.6195370747328477,2.595138677619995,1.439206735808236,0.5637767999157984,1.0281487996593595,1.5865764573108336,2.06838083298489,1.5886871655924932,0.5313317753164258,2.082974908513847,2.2676101944558598,1.2044360794612747,2,1,2,2,1,1,0,2,2
1.4894407098106244,0.2972085629815674,0.8885861853942044,1.6906491264197532,1.7758028292501105,0.45979667358664955,1.2629404428074598,0.5975272310053631,2.1224298154825814,0.5968449431116875,1.8790801750708068,2.6535442685823485,0.7661862295528843,0.843779572918476,2,1,2,2,0,1,0,2,2
0.9540835356753266,1.438521593373106,2.240798649287757,0.9902794287852899,2.5762155748862803,0.4912044007698564,2.93666714970014,0.9204111656309127,1.6442125358183535,2.8956859326692084,2.7404766574571813,2.453888136992509,0.627572425124716,1.3528438535065272,2,1,2,2,0,1,0,2,2
2.8091499935871957,2.6691195047033385,1.7186687140799293,0.5680903265123658,0.40232355585473645,1.3267671304323954,1.4453491616778174,1.0281233705632553,0.7918965421040928,0.7928888568465203,2.693187615910418,2.0178624169595585,0.1368945775289847,1.750190501057976,2,1,2,2,0,1,0,2,5
1.1223470697081395,0.3931680305931372,0.809744035563167,1.6181571309219163,0.8983633950317524,0.6685702798959895,0.562903124990101,2.1683945855638638,0.879454581723864,2.7054085209184136,1.9101951465530806,1.6281187082546742,0.15848038787383711,1.2244445105227806,2,1,2,2,0,1,2,2,5
2.8338043709828318,0.10527636811694296,1.7879464196450439,2.8774972677016497,1.6641312814652651,2.9333892350944404,0.45422902940986154,2.4722485330212844,1.1409744280308218,1.846967631991005,2.916854146228904,0.6539899937961058,2.143264769863343,2.497053445010946,2,1,2,2,0,2,1,2,5
0.715068800565408,2.4545806341409824,1.4414353746871038,0.06412852614745013,2.0921710336587163,2.895492790455049,2.8580592636018807,2.506525559422645,1.8101916208190332,2.1873748649236675,1.7268213474089946,1.1499614486927103,0.003488395024180635,0.5665326037661628,2,1,2,2,0,2,1,2,5
2.6326362263386174,2.891989465514924,2.852234131712063,2.3408048452577193,2.435898195679239,2.38247920848341,0.5856909077089667,2.064083729077089,2.912441923062751,2.1027369334899215,2.9656842567738115,2.378537761237201,1.8700169754359317,2.7821616483169107,2,1,2,2,1,2,1,2,5
0.851939219767205,2.5118294807917807,2.782395769097702,0.44387710328667473,2.807767658088297,1.7511317156614643,1.9822250506621362,1.5979869342264692,1.5734368833156194,0.25764577353327867,2.542992638049772,2.147485579092171,2.792056121262038,0.6036146308815314,2,1,2,2,1,2,1,2,5
2.8436699621712735,2.3829833727851626,1.2295078809202036,2.0748353625732614,1.385574623088346,1.2008488665920876,1.4853756541070573,1.1070622452805419,2.773324558131823,0.7324035932569702,1.0834106799625238,0.8623271583728292,0.6971713055237794,2.3103610619985235,2,1,2,2,1,2,1,2,5
1.9098255128771218,1.289236314879879,0.8028944125348659,1.454857216720896,1.090469216325854,2.6875324859957352,1.753030509311241,2.1457567638653194,1.7256560387290834,1.9767423194953488,0.24598146630189965,1.0983614566051987,0.04965317157855398,1.1998449958403028,2,1,2,2,0,2,1,2,5
1.2311437786051123,2.92634120572221,2.7460939549767733,1.0535708069381045,2.103822221982073,1.8554099390675778,0.5933944946806912,0.6294837403166486,0.45612796176643,0.4861191982674702,0.10311018828337326,0.587580681052286,2.5761829013966224,0.43892325311147296,2,1,2,2,0,2,1,1,5
2.8094023627584397,2.9838076766393504,2.6708436167989693,1.8584736270507571,0.5648639183526878,0.7759136472676408,2.347818323524298,0.9971581941285095,1.8252331039057508,1.558903584663283,0.7240179535122347,0.7805119096380664,2.836070372819674,2.4290666471987596,2,0,3,1,1,3,2,2,8
0.6849670204136776,1.763765599232826,0.34169595254696195,1.3588673289069086,1.1447972823475392,2.6550935513148906,1.4396532246281746,1.0398149544095543,1.2770073377525168,2.8292234860374363,2.0177536416746475,1.9863490407713955,0.3281050553038677,0.8186254150033453,2,0,1,1,0,1,2,2,8
0.06435754125979554,1.7667782359315511,0.760686441393838,2.884687478421628,1.992284951937183,0.8175609637368962,2.5746063348793635,2.1787361298761345,0.3611315891876975,2.958726660602431,1.1327845940533292,2.3785877547626573,0.03559393883666484,1.861600197929128,2,0,1,1,1,1,2,2,8
1.9516443104346697,2.3137598027459454,2.3858068174751947,2.691662274023453,0.4076782135188629,1.894262073689234,1.595420245136508,1.4910728088627585,2.5011139777245432,0.36676357631960677,1.9985766558774,2.1172500683974573,2.4779448160071125,0.08979349803332803,2,0,1,1,1,1,0,2,8
1.4695191730572836,0.40435993742786236,1.0799253815333203,0.34172567567826184,2.556246274632189,1.5005638175686045,2.50999382359005,2.00282944035823,1.9249251008470594,1.0529130525590844,1.4233361536016926,2.1773395239972486,2.2298951005307037,1.1092378654635713,2,0,1,1,0,1,0,2,8
0.2925722834804446,1.3207122923542889,1.9644860248434735,1.4729675445444848,0.7860992581239717,2.2723072670676157,1.17005048450107,1.815826892577641,1.9633792364897156,0.06898229782629517,0.2538052575652445,1.959510437545109,2.3809884900919718,1.269995135515368,2,1,1,1,1,1,0,2,8
2.177069195290505,1.2587084470557088,1.0327856850394954,0.7851634687560709,1.936900418862034,0.2665290125773482,2.418542236786953,2.7651313829608197,2.817619873159082,0.49922990478952134,1.8690155467432608,2.017055739794744,2.6278183954606114,0.4906529472555732,2,1,2,2,1,1,0,2,8
2.757934806092931,2.974727913835594,0.7109558600484375,2.992511645826597,2.1197847123124895,1.3666491280439437,1.1392266298200602,0.6814108131318924,2.1892360397567807,1.4957242767746415,0.16983945226885977,0.7354502784072788,0.5520692347408026,1.2214933538343915,2,1,2,2,0,1,0,2,8
1.8977937919554901,1.5564068612847293,1.6656778904522773,0.43929894641862943,0.846617496452678,0.3773786056731916,2.008140060026953,0.057452460836057595,2.7117048464423723,2.5148142232962654,2.2057603343169148,0.13147177200327442,0.09532432973022897,2.033066451994298,2,1,2,2,1,1,0,2,8
0.855651799960068,1.348435569642394,1.6601238871090238,2.1156921768528547,0.37709221864722764,0.5870924830883978,1.107045868486586,0.8179222966320855,1.800188187030908,2.02340400742405,1.696868855979801,1.8235046394724699,1.1808223060320753,0.7636862937854731,2,1,2,2,0,1,2,2,8
0.25953501032834514,2.411224501986737,2.212364796235768,2.4284911723376235,2.5730429770631416,2.4186992207854345,2.9809223127812494,1.0076020843303979,0.6314525239915745,0.4485818834739489,2.5360227090017298,2.4428745531474187,0.6149454575800777,2.127628627824283,2,1,2,2,0,1,2,2,8
1.0363392102576707,1.4594937176641316,2.2013784649831782,2.5665928170383454,1.5177420394347247,1.8577278219528637,2.4131776845595843,0.669319813849933,0.38450016852853575,1.261127128595347,1.6409016418780662,1.5284414489705136,2.721258768059222,2.946844363705602,2,1,2,2,1,1,2,2,8
1.6061136794568078,1.9034031681538628,1.2598546834089297,1.9477544942949767,1.396579340744573,2.1421471882826504,0.47535342905968314,0.156395217908041,1.6711740451307866,1.0089096526153813,1.5591824737589812,0.07271132914719669,1.6122261022238078,2.2315707175534616,2,1,2,2,1,2,1,2,8
2.7059058614810616,1.0991106925213727,2.702249501557686,0.9847755233913495,0.8719319835506122,0.7217663758871881,0.6365304862858613,1.902013982964161,1.4874141441189006,0.9108390029841953,0.39979188227783513,1.6779640895910306,2.301181454497881,1.5297537876686371,2,1,2,2,0,2,1,2,8
1.2980823073904153,0.7111263568437775,2.043532968976557,0.6710921004598883,1.0138117269239184,2.0075523224484506,1.5491462425674485,2.0527201364022027,2.3468089854962377,2.613011245156451,1.747944972530563,1.4541688160349207,0.9079043809530163,1.3753029571097466,2,1,2,2,0,2,1,2,8
0.4674360693268068,0.6725190208429539,1.0880908702841943,1.279771850113442,1.1525635080429188,1.2387859839000581,1.277785813142157,1.9077884806046637,2.8490296655789162,1.2077793678257716,1.3587605482622462,0.48422429156803204,2.7317143933453654,2.8629912085377933,2,1,2,2,1,2,1,2,8
2.244616112408904,0.9933990617258255,1.9877180409027932,0.7500603226548809,2.3804958315694513,2.1617027183718407,1.1841409444402264,2.0894553553767823,0.7609176773573164,0.16009793903709202,1.1540632201417682,0.5215184528861146,1.3344995445318857,0.1136656028129831,2,0,3,3,2,1,2,2,2
1.5038785197417135,1.8530671853648881,0.2827840945625584,1.3980527109717475,2.7397974970351235,0.4495599239797481,0.9803353731761815,1.1116446585338438,0.44122835145785544,2.3360747856042345,0.4176092340779759,0.8901504170249122,2.4665638017435993,1.5420071340429151,2,0,2,2,1,3,0,2,2
1.3015673357108684,2.5770717800896668,0.6788046852821148,0.4349061955274841,1.102228639006309,2.4480653851737237,1.8649844695198947,0.8545733426283554,1.6683558919764314,1.3663217359872672,1.0956281925911961,1.338691234065792,1.8597398453087788,1.8690638037644192,2,0,3,1,1,3,2,2,5
0.40585849544778585,2.851182112596765,0.3896807918694153,1.9692469715808532,0.8502002064687341,2.34373119506416,1.8595018093133062,0.6695388267055865,1.4044136932067173,0.7334490644690235,2.9340042739893644,1.2188325949481587,0.02852921018345822,0.6559014658545345,3,0,1,1,0,2,2,0,5
0.19331494791492854,2.2296507747477747,0.7435370817521433,2.0305255501644126,2.369504242073016,2.734393828864619,1.8765305336384674,2.704431761487004,1.6305190303169739,2.6909436395635993,0.5413655473813114,2.040568559438599,0.6766746769013811,2.7610793976499153,2,0,2,2,1,3,0,0,5
2.46850932437842,2.96300224868888,2.9498217080642544,2.90889693167603,2.957898990086228,1.8730821961255968,0.792966743874732,2.233777740073505,1.2194265471073573,1.7179232631634316,0.8903883023396825,0.3686999056733862,1.8094277364495919,0.6766398299225599,2,0,2,2,1,3,0,2,5
1.2088291232100592,2.7319160621987857,1.6214557968365677,2.8803718326137484,2.819174413020311,0.8700276522601088,0.038745073507066796,2.3897216806359833,2.0589059814082553,1.0172233524857148,2.936677645843006,0.07142132824536429,0.9076928815604764,1.1809929695975143,1,1,2,2,1,1,0,2,6
1.7834893622168124,0.5038683527649086,1.37336279237319,1.3033742800501988,0.9964052078182308,0.6807191375788566,2.6357733572704407,0.5330167902982287,0.9344930036877531,0.5183362879090185,2.560939531472655,2.7787276621753416,1.2796273890276235,0.7706165851753461,1,1,1,2,0,2,2,2,6
1.2590484047903752,2.5600971200972023,1.642802588316627,2.484204336164561,0.7206158816297376,1.5712597829036017,2.3946803344007406,0.6807107349192455,2.4485680850343554,0.9518827857920756,2.739480178165988,1.7742379580921974,0.3350499190334576,0.37174607670326554,2,1,2,2,0,2,2,2,5
0.3923416208509678,0.7235045170747918,1.2010958914120007,0.005851588805393604,2.8087185179297984,2.6583576230362986,2.4782780464619183,2.4548487087678432,2.267282987864005,2.9145857165791123,1.8981315701338046,2.4890998326293006,2.221931011761706,2.7011614993829505,2,1,2,2,1,2,2,2,5
1.625809006067013,1.2531183792674765,1.3899383876513922,0.30875341436678594,1.767330834752707,1.290153096490449,0.7923797745802137,1.776487642224071,2.3060757323789325,2.5403766452591996,1.2673385561029638,0.6393870843311997,0.25655364191246066,0.5259255321350725,2,1,2,2,0,2,2,2,5
1.743024146463155,0.39500278465651717,1.0938710174365545,1.7278468059741874,2.5790443599988473,1.049070646422189,0.8126765918678328,0.17088961408037917,0.43782724673053386,0.8902369249938598,1.401320162990439,1.3939126320573052,1.2780067997047833,1.7963012267143519,2,1,2,2,0,2,2,2,5
2.7986718035325446,0.4620404858376931,0.12430808138276994,1.577897098703784,2.0255145848427474,1.1794910797017526,1.3911445720282059,0.2361941980134601,0.7545421376546914,2.6321120336349613,1.4752630100465585,1.0344666932203583,2.8368701537116268,2.196247147370477,2,0,1,1,2,1,2,2,8
1.11724068070278,0.7275612232050145,1.4707562511827743,2.5184046750834583,1.830181469862737,1.5971261149237568,1.3948572804611519,0.02272714071439208,1.4374508749753478,0.8391496955493325,2.294942468305575,0.18734390535537038,2.450958010264223,1.0031723714030503,2,0,1,1,2,1,2,2,8
0.8652420595658245,1.1887210361739782,2.231169255434737,1.7656657768879587,1.663477817628365,1.75792036732523,0.32880553038580274,0.6159189962745009,1.67106057943223,2.5151060025002123,1.824540021717231,0.8220572041217815,1.631377391866766,0.46153103590330147,2,0,1,1,2,1,2,2,8
2.3060837372894127,2.613990860567133,0.08080049103651787,2.3487746372828004,2.6046918838598083,0.3149468020352949,0.029544022841617168,0.6329643816070815,1.180329391100444,0.4458538436966931,1.899950717953025,0.4751591864315581,2.9917367644943735,1.1171563822561061,2,0,1,1,1,1,2,2,8
1.1121952855738,2.6551988418545887,2.4130718143582772,0.8148689378004533,1.9157400082848524,1.6741751627432904,0.7023569882597471,0.7481503043826526,1.7651189362230753,1.8176520198337225,0.7289370252656294,0.49402860351626476,1.3537103876692393,0.5425725420069213,2,0,1,1,0,1,2,2,8
0.9189812214562654,1.3425560807381494,2.762266798217186,0.09111992744326314,0.2881802217929318,0.6767895062568,2.2874605481615724,2.7402241000361287,0.9708801797077399,0.1608973566154953,0.9016379022441452,0.7897455325657301,1.1943051472627682,1.870913471429973,2,0,1,1,0,2,2,2,8
2.1189787836545624,0.9967249382454598,0.846559306834993,2.1323433334662627,1.9628948917175246,0.649910322828482,1.7805711831784286,2.6785460328554933,0.5201167854663885,2.625059334990623,2.763060026666845,2.8537804242655684,2.524545198848209,2.137194406445383,2,0,1,1,1,2,2,2,8
0.7909738133177505,2.778711619140656,0.4750783209491285,1.0118479016677109,1.8644731603526226,1.598609056254315,1.1578663833876441,2.717979682054667,2.6128317443891373,1.2280181186730594,0.9497920670027459,2.3535900257256586,2.35849631280057,0.29742986943133953,2,0,1,1,1,2,2,0,8
2.448548621536731,0.23209667304811343,1.6437144298460669,0.6851344615291968,2.5777180912908664,1.3916783643605504,1.8179056732332362,2.688241505751778,1.229560280415958,2.0488805385887137,2.9248461115925384,2.339171079094378,0.1468822605015896,0.9661960680114554,2,0,1,1,0,2,2,0,8
2.37259839549547,2.0934757969191504,2.8339237496955456,1.1392463893840654,2.22038845315383,1.2958368811119105,1.0092508222926915,0.15507719521114094,0.9638831328150557,1.0941838694489503,1.4683707770404655,2.0636469286871293,1.8988362957352378,2.950919678510669,3,0,1,1,0,2,2,0,8
0.7303520581572138,2.4120541409958998,1.3063432424718364,2.280064990690792,1.1212372185209443,1.3500765508241948,0.15501862667097588,2.889149144376298,0.11111586591998124,1.6059455733507935,1.6061292272247178,2.185751897810372,0.4435898937422911,1.7381849542125918,3,0,1,1,1,2,2,0,8
0.027286675697384077,2.6957076437237104,1.258771292430383,1.4276351825312017,0.23227890513491734,0.5016069093156643,1.320956938279002,1.827006531088435,2.5306268553885722,0.6092001057030642,2.306201260172183,1.1798525308682617,2.8047191940813176,0.9184281437924613,3,0,1,1,1,2,2,0,8
1.1535748469097085,0.7297286959408944,1.3852757703550655,0.4479688471357457,2.272228327459867,2.898564337981864,1.6107574895577752,2.9070996109867933,2.6492734079246927,1.4257719777879247,1.5375263538780217,2.542883166513028,1.7746822757696643,1.5123740822914749,3,0,1,1,1,2,2,0,8
1.456892895763076,0.43847196918458387,2.096562618984507,0.3951053460346391,2.4667947353888975,1.005491568053957,0.28031419743934494,1.0005418028329998,1.1078700209262804,2.816975271659663,2.9292402720813007,2.423669168493289,1.9272372383679812,1.1588413560010467,3,0,2,1,1,2,2,0,8
2.274097144843216,2.5248429711946834,1.6124582148704296,0.8088527476188426,1.9910715953166291,2.6622366013304246,2.843975623612949,1.4566480885862068,0.08193745379025386,1.9431554730698894,2.33858286065957,1.6369976390174177,1.2654830816817628,0.9886673017760609,3,0,2,1,0,2,2,0,8
1.7675676652445393,1.9411182844857382,0.08811389308295103,2.751082114551081,0.5822955784936275,0.16229098914522044,2.912849581392341,2.709855248092282,1.9355514531532858,2.1708336964630175,0.6602805187864978,0.0964659204439785,2.243942068784972,1.495339069294211,3,0,2,1,0,2,2,0,8
1.5395559272742414,1.4453197041223664,0.004779419427132892,2.021346641032771,0.4565888038180921,2.7211563357173487,1.8283733707173737,1.2515930517033553,2.858875712842011,2.6312823420665463,1.3213493470061421,2.2198211448977108,1.8024466625943532,2.7350395936864227,3,0,2,1,1,2,2,0,8
0.26744860327812836,2.3156743082947764,0.4722535945618861,0.37404449084063074,2.407609501852476,0.5344539675057484,0.24812922226628709,2.2495259524795848,2.2645111770687008,1.9342196646555152,2.8451259531691138,0.5580046902100375,1.685573149187126,0.324522288559426,3,0,2,1,1,2,2,0,8
