0,1,2,3,4,5,6,7,8,9,10,11,12,13,feature_21,feature_9,feature_18,feature_1,feature_11,feature_14,feature_4,feature_5,label_pre3
0.32132314521898364,1.8212648383719208,2.9710903474615677,2.5249771161338526,1.986377881199075,0.837340422622422,1.9650418026844338,1.299840523765912,2.4712408689391823,2.100559185127569,0.37415310817582914,2.594321251218768,2.9809226820598886,1.933690715531333,2,1,2,2,1,2,2,2,5
0.7571711107612074,0.03954599557615546,2.3722415316467873,0.6207015469664062,1.5312724269560727,0.3019131027608387,0.10834594970509326,0.14823640557570572,1.8686709432816424,0.6784822163359349,1.4683299721128718,0.5285414555672611,2.6522097629596764,2.7945170916662905,2,1,2,2,0,2,2,2,5
1.781527413538122,1.770870727592698,2.944931121788055,0.6480181800256871,1.2698042346408225,0.8894951941959349,2.223781951914436,2.381462109498509,2.020324726571076,2.92092158630421,2.7513494356545256,0.28179683025354696,2.864003789594459,2.777864702462228,2,1,2,2,1,2,2,2,5
0.16226383351651041,0.06387305645148567,1.143826696672735,0.9295087222574555,2.587653190828877,0.1259150642449729,2.2467977816315283,2.0351598869367655,0.2664269360699488,2.076512527447415,2.5737679110016116,1.8731138435990573,2.156284687391788,1.027249567949685,2,1,2,2,1,2,2,2,5
1.044333091244733,2.8560133835256853,1.9990323247616795,2.0400880385618585,2.628703090223301,2.653220558079016,1.7923988221207048,2.954728030515127,1.0940887829864487,0.9396866680900774,0.9272380198750054,2.5724720294388357,1.586198113897197,0.8441203895975177,2,0,3,3,1,3,2,0,8
0.4202245457114434,2.9948150266040674,1.1084520678385286,2.69028037233842,1.008475775276525,1.353790004382783,2.141986570777034,1.4390907477974826,2.039722620168397,2.2116877839223763,0.6555326043811983,1.7623009309826174,2.3961958140321906,0.5322020087918992,2,0,3,3,2,3,2,0,8
2.473338247817858,1.1303418559487626,1.998784121557005,1.2154170327449012,0.812025416343064,0.34488893484586336,2.3297678502813803,0.9325709497788905,0.39369214234748795,1.7276063603234795,0.757630751100652,0.7867696096880217,2.2831517027256427,1.08654598892971,2,0,3,3,0,3,2,0,8
1.874764105343403,1.2142733847011227,0.44948871560007964,1.011792447650209,1.9266922145350016,2.519633262610011,2.574856000680692,2.697402986515697,1.6836400555392865,1.0114478293688374,2.9552160168744135,1.8250386224071682,1.6999908427162114,0.18219125406040704,3,0,1,1,0,1,2,0,9
0.6914037521919889,0.5340522945667108,2.737260054720166,1.3607204945361795,0.609867963943292,0.5758622797743199,2.7779410722879856,1.4911882313826996,1.1214085607242825,2.3344405359279152,2.4782268807362247,1.8340270623028099,1.9199894293192177,1.3271979627460646,3,0,1,1,0,1,2,0,9
1.4356546050914083,2.9727213509056725,0.5626658059259844,1.0451900085529637,0.26469856759624955,1.704121756042038,1.43481465252725,2.845689322254902,0.4625111477569809,2.768645071372065,0.8983537010418473,1.5010651363239726,1.8678872011619743,1.1825144565303431,3,0,1,1,1,1,2,0,9
1.5034639873942661,0.7283903890376394,2.4106113088436434,0.0379099184024172,0.41000600987418745,1.0616328770058545,2.928189080163919,0.6755360333575656,0.9271896079904696,1.1204908838392202,2.724440878537547,2.199682646439304,0.09214915223456366,1.844991196763536,3,0,1,1,1,1,2,0,9
0.4511236713363097,0.9487788981163293,2.5066954049373886,1.3369132820610843,2.5875556519365537,1.6563505452801008,2.770021485302884,1.1699157484909217,1.5077606927828255,0.14686716828588675,2.6372818058269476,1.797441344212351,1.606101288620179,2.6351180230777573,3,0,1,1,0,2,2,0,9
0.9398371502977348,2.109200871803128,2.7209099807583135,2.204307676368355,1.1787521292846284,0.10454129767440201,2.5650529554795645,0.5659858258440796,2.746556183068072,2.917540857417949,2.8068448813977662,1.2981055542081705,1.905361522489008,0.288162991952171,3,0,1,1,0,2,2,0,9
0.8527785016374921,2.6316593450425874,2.0635036754731333,2.174874410702329,2.7132172313170195,0.4335891742832002,1.152892424578401,2.0124436183613774,2.069961371004066,0.36094786782358745,1.3646862281907046,1.1475329660363023,1.1801346462582618,0.14753219883644586,3,0,2,1,0,2,2,0,9
2.599598541142602,0.5355031402070307,1.325701719956546,0.3778588945362399,1.247329677162205,0.6648709552970576,2.309487585619966,1.071774787345914,1.8790309922896427,2.7100915845496525,0.06472900172255869,1.9156006075825287,1.101928387355552,0.8748493365262406,3,0,2,1,1,2,2,0,9
2.24280349767222,1.173687482374986,1.6128027499645552,1.0012827156773074,0.12903993336487496,0.02089536407545678,2.952911871749551,0.11089873944297368,1.7404265759806923,1.4343460259314667,2.18531903539381,0.39093267835850576,1.7063860914308027,2.1494139935058527,2,0,2,1,1,2,2,0,9
1.2793361585723937,1.3652768334645022,0.30513722158284295,0.19509512477036683,2.169865551579147,1.3535456912554347,2.6465190378922947,2.3460228109336985,1.1572597776071119,1.7420922568256705,0.30326346669634596,0.5466383793436143,2.629770447633569,1.7664117319812616,2,0,2,1,0,2,2,0,9
0.3803957516072918,2.9373384095472397,2.8848195861080814,2.512088943450939,0.5602881506997646,2.59096082130314,0.29318575736992436,0.8607736272082657,2.2052873011232066,2.9365877039434922,1.9223348672305693,2.6535158072179827,2.4177661359907003,0.2377092596632443,2,0,2,2,0,2,2,0,9
2.7552969269862797,0.3597991381336554,0.38958156051477,2.7268302364263888,1.9838077882691958,2.0760268238521893,1.7238221852840137,0.7504105464665897,1.6663438251504492,0.8471255779828664,1.1614568794017415,1.0015672520467938,2.8401918811708233,1.2294566511793885,2,0,2,2,0,2,2,0,9
0.9416021929666765,2.3154768275377746,0.8717099280241241,0.8068965367230405,2.6847927934731772,1.6198030657757474,1.69202973097835,0.23729361708418029,2.8803924493928994,2.237876007627771,2.354947270888901,2.625395879535909,2.3805616320991243,2.5829562991617276,2,0,2,2,1,2,2,0,9
2.7802152769280637,0.6854769583636142,2.0979196344125115,2.995148796828386,0.6249284830307951,1.4842881700935142,0.6467415399083868,1.6035287127306816,1.786850481396785,2.6953604776945967,2.182248238765525,0.3496929323997091,1.9369397978377885,0.6581827230780234,2,0,2,2,1,2,0,0,9
2.0732975864516394,2.113451771003037,0.07442863655118148,1.5251463978414814,1.702278849898597,1.0058400252840758,2.6083043254226155,2.190641541976971,1.6593102426486013,0.6111905876718194,0.08207335814322791,1.8930878241388385,0.5661863822316643,2.47770448200306,2,0,2,2,0,1,0,0,9
1.0230502662221634,1.8802255301227286,2.321040491385066,0.6700741330170515,0.8756537865618785,0.48624107331292654,2.160228839453453,2.897494037265982,1.782553706361832,1.0961403456615662,2.2002227447925304,2.3530289782696583,2.5868974041728547,2.5528699599231643,2,0,2,2,1,1,0,0,9
2.451187016090842,0.6816028397734343,0.21519649256976336,1.4329520144467118,0.49175398529098,0.8428260343948201,1.4378437599014915,0.30456040034035503,2.5829691097639773,2.6681309765975847,0.6863444621927876,0.45484395777427244,2.742651883210786,0.8334202694758496,2,0,2,2,1,3,0,0,9
0.6184512718524179,0.688290136522195,1.3445049323442237,2.7701523852101038,1.3531785027108936,1.2951599247397305,2.290234034341182,1.8437606122679453,1.718059787815415,1.9340607534505705,1.462174865715249,2.505211173186018,1.7561846657934028,1.704804746598393,2,0,2,2,1,3,0,0,9
1.8082514510494772,2.4258844454046047,1.805292010705402,0.1776275349532982,2.1169350966281617,2.941513288816517,0.42562220758007563,1.572323373083795,0.44122128904243596,1.9614336752954524,0.11065414440634957,1.681690492250583,2.1315915928652363,0.20915531644607233,2,0,2,2,0,3,0,2,9
1.5779395944181078,1.3508878683746888,0.3079495198856238,1.8625022118861034,2.278810053209109,0.6491425869976688,0.5438087269377119,1.5747905032859189,2.117304341644469,2.5458385228706004,1.7518717423665513,1.198794141015774,1.355246498917618,0.8616029757187378,2,0,2,2,1,3,0,2,9
1.987500963143839,2.889056756683984,1.3422789586637354,2.0966538406706885,2.5701532409423553,1.8564768356813546,2.055697972300751,0.5273988420698514,2.1599960268832206,0.25922293987408473,2.0428743822956186,2.727907971245724,0.7639662348321198,2.0212033954156974,2,0,2,2,0,3,0,2,9
1.5972516886719486,1.3483137810719108,1.2740683044111947,1.415757769907992,1.4549960343281585,0.4959520115331294,0.8579697381141566,1.8533675509871284,0.25734312779194035,0.587467411754708,2.356021123802499,2.3694112872947657,0.15900210967324857,1.481413565920708,2,0,2,2,1,3,0,2,9
2.7285142379256673,1.8155456277770536,1.0700338055790524,2.525335402673962,0.9858873102265736,1.55921342548736,0.33530476854184976,1.6307001509057857,0.9007702073590318,1.2095794213610316,0.03753735502322819,0.8519789790282372,1.802642439662072,2.6637611484796047,1,0,2,2,1,3,0,2,9
1.8501839054948706,1.3020185349037727,1.0977820891734673,2.7972259483483852,1.1401463310728972,2.1630425962847424,2.4478367474653746,0.2273965299158176,0.7504792084839644,0.11824263058952045,0.027225393410894694,0.261963094708897,2.250660574380735,1.2076503178848157,1,1,2,2,1,3,0,2,9
1.2804895907272624,0.18043863110218827,2.3367040710142186,2.448110161943169,2.1419191349021127,0.12084267787867975,2.9086725573104855,1.534039510307404,1.453946343403938,1.6802980000493486,1.9989568049761346,0.514916822912453,0.7096428428934394,1.610962853152417,1,1,2,2,1,3,0,2,9
1.9680881023570067,2.8485143295660187,0.078849995854957,0.5108943400220567,1.8362398482613091,2.7763504158239525,0.3197341009584761,1.026086671660794,0.13570088849786865,0.7664316240013721,0.8562406182070751,0.26052849811278356,2.5499102786780106,1.0181768272895497,1,1,2,2,1,3,0,2,9
0.007303552676172109,0.7154846832802643,0.43876286921461527,2.4290530091142655,0.6197664993902228,0.8566866752041958,1.1072376269322297,1.216290599990749,0.3518961499393626,1.962068987123451,2.9352858635335637,2.09640473412811,2.2835598701511035,1.245835914159437,1,1,2,2,1,1,0,2,9
2.3030281289459222,0.532788974910891,1.7656872173511058,2.157117633698516,2.9558533716917155,0.647637719577138,0.10262030387888221,2.3379854802521494,0.7929840746186123,2.3723204332229844,1.1847659679420037,1.3939112101895803,0.05501493819880021,2.844903383947333,1,1,2,2,1,1,0,2,9
0.5775998273407801,1.5082863482375846,0.7577481878806446,1.0366866717928171,1.4230247494729569,1.935471144454223,0.8498670232753927,0.36287182831635645,1.4636440228366454,0.677357215117639,2.7763208144682667,1.4360700002701015,2.344297195977177,0.8690609806880997,1,1,2,2,0,1,0,2,9
2.9895036862604667,0.9747379699375643,0.5113775701739082,2.996841612900079,1.8843085198114098,0.49065336054128417,2.5808923775777677,1.2250745272506232,2.502812061236602,2.256983762560176,1.3633692093715728,0.7104995525654946,0.7349467471773075,2.7651976453442337,1,1,2,2,0,1,0,2,9
2.044009860618095,2.526743557515333,0.4003679821780478,1.1696878720198218,0.13574982316097395,1.1277723410490585,1.8888443423453394,0.6610909420232408,0.4279025189920578,1.8657396097741656,0.07381475329847975,0.687888235785457,1.8843106051938991,0.1692866036970584,1,1,2,2,0,1,0,2,9
0.46772407551111983,2.3537373947019806,0.8625896164441311,0.3668839103593504,1.401359823879144,2.26659918476808,2.8745636914679698,0.2945847674882739,2.735478367278523,2.1395443745972,2.0089636472699226,0.5239683301154617,1.4769617009213256,0.8637619627544725,1,1,2,2,0,1,2,2,9
2.264806767450717,1.2184119348566953,2.4352305523041533,2.537214362242475,0.3812052547044825,2.558283982656459,2.24828751821975,1.3425945524187068,1.1349566345426343,2.4932633547684278,2.56586539798202,0.4108593610389214,0.18461539206247357,1.1968761891468653,1,1,2,2,1,1,2,2,9
0.6042331620676137,1.2299914333396693,1.5973848113241063,1.3178288250306696,0.7739046545145042,2.4445317965343776,2.2653804720313624,2.4753918369021077,1.0670462914962324,0.6289503195707126,2.0638189370765327,2.9939816452551584,2.6036765360416307,0.3446625027547402,1,1,2,2,1,1,2,2,9
2.1399615429685346,2.7215260511124963,2.6508313158122223,0.2006887012941253,1.1681127430258418,2.4464644325461418,2.7997737051012006,2.7330105388467527,0.5176440855460474,2.9490413442478274,0.14887699140412336,2.652285051263603,0.8167404628060584,1.3181382559332881,2,1,2,2,1,1,2,2,7
2.040777876487157,1.7027457084157467,2.0027839340551123,1.9100505850604637,0.8600512792962292,1.4754043617928332,2.522321809341535,0.6869774127614467,2.232713246812058,1.2157413626462232,1.5706525254880153,0.2164509513212166,2.8710871886787843,1.6601077405838627,2,1,2,2,1,1,2,2,7
1.2187091831250103,0.04996057749524485,1.4317768005822291,2.9322606586771505,1.2792479752663124,0.06763375784865533,1.4429520117177617,0.548056269230952,0.5597710469607795,2.412724404668001,1.4752141443669675,1.7686467991684443,1.5178902050231566,0.10518740234042523,2,1,2,2,0,1,2,2,7
1.8719013865882181,1.2522791608244837,1.6648259703741335,0.9431937210231659,2.3301323817900395,2.782020030924006,1.7412047004283702,2.8813093437987956,1.1665134705340532,2.803979104931118,1.1566985817814843,0.9483474219358776,2.390562524311524,1.4290157343378156,2,1,2,2,1,2,2,2,7
1.1209486999177551,0.8062558199285675,1.4190520786850551,2.0357920540931373,2.1802619077898084,1.7360731008626105,2.429718531988856,1.5093893485671823,0.7913935821883017,0.9294476979444061,1.5615537161471953,0.8796711432692385,0.7164524084116488,2.4799745282466192,2,1,2,2,1,2,2,2,7
0.5775032817551663,2.4689344525304935,2.593379840147022,2.6243657310750854,2.0263671603435913,0.7129398396148086,1.4112457552548234,1.9872359152009909,1.702864603381768,1.4693134118069344,2.8356146993685813,1.7907627520909588,1.3261187517364257,1.4338055361573565,2,1,2,2,0,2,2,2,7
0.549924006640434,2.429424112921035,0.13376544319196082,2.140380296415513,1.8386991226269698,2.533312655819769,0.9882961305611877,1.807138393224438,2.458750909566109,2.5650654846940415,1.5029561293479512,1.9034536304662069,1.0488567604876913,2.3571004352780056,2,1,2,2,0,2,2,2,7
2.2558251704753784,0.7921800213413382,2.569375283991284,2.5115490471069535,0.05669220723151924,2.938260609938753,0.7648027040015437,2.202927034706425,2.6916352159816563,0.8767358847196501,0.10176032023696246,1.524580103294544,0.4939228783336448,1.399656078770727,2,1,2,2,1,2,2,2,7
0.1786551622075141,2.6709154496097574,0.3235267695736934,0.6177599243226229,1.4534203225921138,2.2976572934919983,2.787618040408607,1.4531695911770948,0.6517407320921224,2.5367179689772796,1.52884931598734,0.4040461897743305,1.2762024075465521,2.545033193675141,2,1,2,2,1,2,2,2,7
0.5839487655194642,2.521463973747301,1.3232307641562913,2.447144300622635,0.22897228684955162,1.0010954208037859,1.4518701778799312,2.0551394749874854,2.0912021300689556,0.20709497202271132,1.2025217055861892,0.1402205032226942,2.9252187437002406,0.8064644683952693,2,1,2,2,0,2,2,2,7
0.7124734151405127,2.6914189515581937,0.7957510506958066,0.6938270511756164,2.0634389557839365,2.6245262682136428,1.807141240129912,2.264025072492961,1.8919655278207146,2.220692634470675,0.7258985119427989,1.3045405756552912,0.9514166998603434,0.2020533000343515,2,1,2,2,0,2,2,2,7
0.4473276881353695,0.5541542723861062,0.17614658227245927,2.2863951316584785,1.9560434752825104,1.4913841618214163,1.144122588171653,2.4754581653402443,1.4228130507028343,2.902974421242104,2.1113803176725456,0.6112304771127665,1.7306073325144,0.010671496801275548,2,1,2,2,0,2,2,2,8
0.8354967503944869,1.160740187455979,2.52300144634576,1.787116284822407,0.2779547878432216,2.547645118929676,0.3177903251136399,0.8937083133434008,1.2854712582173855,1.0234901753804468,2.2932152562237493,2.738711428029405,0.13573945552423516,0.9998645004781936,2,1,2,2,0,2,2,2,8
0.20152473480607347,1.6042025601108172,2.8575335385695326,1.4452626321712274,1.0442673789359715,0.5504480018121012,2.0419055404774635,1.6234323426432353,0.07446885478237752,1.3860873254011858,2.7955161398106023,0.812102722250324,1.8518012789735931,2.753629968124704,2,1,2,2,1,2,2,2,8
0.8416921767520374,1.1684551600137447,2.2988695371735934,1.3373703308930833,0.19502854066827524,1.9055163821135706,0.11011133223190872,0.25278591592430744,0.5692946986314248,2.6253274485303204,1.2665122096698074,1.862041206977583,2.6309202901881488,2.123914731166137,2,1,2,2,1,2,2,2,8
1.5245447370357978,0.8254792545420402,2.4048768240196843,2.2236453445292668,1.4895946361427304,1.3690541842119484,2.034593072348423,2.0749091766616115,0.9509548645503341,0.8877802899916787,1.4803187454807425,1.1535147149432077,0.9526868008172439,2.8111743458229457,2,1,2,2,1,2,2,2,8
1.0664285509816356,1.008373477967056,1.4262532024262105,2.996401173630284,1.0874509085791542,2.840657077311935,2.986549161190597,0.09236832795801009,1.4271757381877923,1.455651462416323,0.9869425282895942,0.1374251348424239,2.839400491528158,2.405719332067886,2,1,2,2,1,2,2,2,8
1.7943749342001598,2.1720150577807664,2.6181836334285835,1.8115950264440839,0.023424921758998574,1.1157231213225263,1.251204208902501,0.824250530344681,1.0937541436578435,0.7634359922112752,1.7093796341615726,1.012662750679214,1.9530206847703888,2.223385049589152,2,0,3,3,2,3,2,2,2
2.3570602930288134,0.6810710812847058,1.570939999353489,1.7456450955248721,0.539749947716413,0.3653101231799484,0.9902845825364727,0.7236206529971764,1.0788367421131217,2.181323698856274,2.5163202087582253,0.9770182920199507,1.4868456669956647,0.9864282541867975,2,0,1,1,2,1,2,2,3
1.2173861093276033,1.2199716379180883,2.3386281904881683,1.7431097108672762,2.798359634186477,2.2367364076415357,1.5367112411060968,1.169385682570581,0.8872140528849722,1.439982249377758,0.42438790678579086,2.742531762791669,2.6038044631537174,1.362356526688392,2,0,1,1,1,1,2,2,3
2.416441640761197,0.8805732889389889,2.884828316918671,1.6643437648174548,2.7790760359357853,0.9012219330743341,1.720287212344468,0.03703744472856241,0.4391849591570115,2.675623678571405,0.018237289720698935,1.1672140993645872,1.8100263062163173,0.956595853737812,1,1,2,2,0,1,0,2,2
2.1023680373674885,1.782109080205224,1.3036568379875093,1.2467343338330785,1.2172124840960437,0.23403954959516837,1.926533186495959,1.7579223980772245,1.0196695845460888,2.607098999911967,2.145591293244599,0.604780852986453,2.3015493212864664,1.4459435784856143,2,0,3,1,1,3,2,2,5
1.1135919409486537,0.6635612388553379,1.3542386186784614,0.3872838612558639,0.9442669035473171,2.5779858650396354,1.1537171199298912,1.0318395817843724,1.9140506911253445,1.546184277452626,2.071993818138597,1.9192040637402363,1.9189068463765708,0.4484299837616308,2,1,2,2,1,1,0,2,6
1.1735269577671066,0.6392987431615186,0.4600786877721824,1.8710822458818113,2.855639334372169,2.9245054042673835,1.5656023402089851,2.8245134581458475,1.9241906436450953,0.34613431645037385,0.13534147117019402,2.026521013784462,1.1497030546691511,0.10215626633428487,2,1,2,2,0,1,0,2,6
0.07291641258317849,0.6636268875181282,1.6454921116319592,2.514978621005318,1.464805185863821,1.2645048035426696,1.9729753371661487,2.7004014663074756,2.237851106496706,0.39524296965696204,1.1003462424005073,1.4786597101492787,2.215645024586786,2.8633900906188323,2,1,2,2,0,1,0,2,6
0.5228284781221089,1.5258935510295495,0.22041741401913872,2.4011684261844257,1.637888031522276,1.4415339009303252,2.588490509644809,1.8675689229922212,1.093258173464455,2.0868103800552062,0.5128393184160208,2.321635351458152,0.32727901706020757,1.5446175027459157,1,1,2,2,0,1,0,2,5
2.6496926622483046,1.7495580844562255,1.5986550747604034,1.1011510690865038,1.467287534310068,0.541709758607161,0.19840067322270405,1.4899099565117164,2.9111414791808583,0.41486997001254056,0.011894558066524175,0.664848828150837,0.9571648483502975,0.09411134798446208,1,1,2,2,1,1,0,2,5
2.5368425748794983,2.8249907247370576,1.0298505044472768,0.2662383996765185,1.4688575042821372,1.9728383988406972,1.2453916363039637,1.7901751726925266,0.16526250923015084,1.6761392769732824,1.219685008492738,1.9293075781509703,2.3755133646144517,1.1100681263761585,1,1,2,2,0,2,2,2,5
2.060580088021883,0.13579411358850646,0.43308215003566264,1.4042525628775198,1.8718521488646882,2.3356378493314547,0.7052797469895932,2.079555481962343,1.1975602800956113,2.275490616563688,0.7136244181852295,0.5666201128516104,1.5950354944086345,0.34689547851323077,2,1,2,2,1,2,2,2,5
1.9474062666325016,2.857226447748096,0.9095769566403693,2.045610232502491,2.079544590160621,2.1446600824193007,0.24488710394684865,1.5870240044136343,0.13543133641268779,0.6878190507716361,2.034808942600238,0.7341994577437848,1.816762053772387,0.6085814234517136,2,1,2,2,1,2,2,2,5
2.4659361088005167,2.7843880270802677,1.9499368582522714,2.811467324195271,1.217723768247765,0.14417651539320986,0.7475988958979148,2.1263669319839593,1.9906141504302874,1.8393603430405698,0.6389341349966938,0.03353506709593135,0.36406064562946117,1.7146936379517075,2,1,2,2,0,2,2,2,5
1.0604897823430375,0.39792285649938464,0.828537634149614,0.6663684910674115,2.3714213531729316,2.769414746723908,2.881356628349966,1.8324446485226245,0.14040347980545165,2.061265535601198,0.9785054319879403,1.6016346633297038,2.0590423262199056,0.09920640346207699,2,1,2,2,0,2,1,2,5
2.379712590332194,1.8961843154758815,1.2708386827380838,0.40226657294618073,1.124756993437967,0.6662735095932337,2.070560083573984,1.128659307364917,2.8318533128316865,2.615523814811171,2.5572991808104075,1.2326490528057767,1.7303546074290588,1.0667236540152323,2,0,1,1,0,1,2,2,9
2.240718330749229,0.39177312583426305,2.189211250450973,1.0172208123365358,0.5577038489941416,0.21199969275552144,0.9783758041316116,0.7008827349148029,0.9442876661760564,0.41999702953005136,1.4735881105372146,0.7938354661348628,1.7020564238973317,1.9203314851856097,2,0,1,1,0,1,2,2,9
1.4424375217419405,2.4324822628257836,2.205988606472565,0.9971968750396992,2.243888819604616,0.5342272155285742,1.4867879795553405,2.8816844492581986,1.1937735277541817,0.20107284209732978,1.0686164124352575,0.7810558695022102,0.33162577719301156,1.2044684552784437,2,0,1,1,0,1,2,2,9
0.39660290732091963,0.472428379461602,0.07641074259079716,2.8098558684765074,2.340175286167019,0.4876324349394635,1.0176310362309877,1.3045056460199072,2.3763156457912737,0.15602744979707517,0.7962454302345505,1.403409147330218,2.6767210752976744,1.1847651274444448,2,0,1,1,1,1,2,2,9
0.42734131407818676,0.7779974504411179,0.4206396966644449,0.7929115463259813,1.90125588495575,0.7532883520617967,2.7113788289349254,0.5119064249557397,1.765826386309227,0.651797314614356,0.9572649305695219,2.3683464002097696,0.19472760662395971,0.09454079813708827,2,0,1,1,1,1,2,2,9
0.6810579194018253,1.9000718456320267,1.4241024593200335,1.6263726718118796,2.9362409989388922,2.4717257720786177,1.7098969915385176,1.1124645954003358,2.0516810401454713,1.5177658808184882,2.3819055681032233,0.24556459002910513,2.62579093592694,0.2863728529400884,2,0,1,1,0,1,2,2,9
0.6307292642927099,0.9094106583149354,1.8183736903334546,2.178018537320694,0.40511668682643664,1.2117442274125807,1.6362661056616545,1.486501947497437,0.3645975558690102,0.2806103237965051,0.9264689802005261,0.37569578183879493,1.3109941192050707,0.6183808856955273,2,0,2,1,0,1,2,2,9
1.410329493070182,2.146629476748769,2.011903244006798,0.5987200924350078,2.5250135562930316,1.1285092456206227,1.1921288947388915,0.03443004578348441,1.911555661411628,0.39151122097373736,0.575628624351048,0.013502764327481764,0.09792305486766217,2.8811510597224226,2,0,2,1,0,1,2,2,9
1.9740540340941206,1.1595296150262056,2.944012118446023,0.927163689358347,1.087987937251643,0.2803202354454184,1.6721293242078323,0.36246831953227787,1.0669305165557421,1.7117212492745084,0.04788675990107916,0.23208822375155502,0.9902583564937781,1.1143645108275662,2,0,2,1,0,1,2,2,9
2.625309781376806,0.735569740809533,0.28461078410134755,0.9124025147518928,0.1375387456211633,2.3854495570230787,2.523542294812713,1.8868831112336029,0.5025445024099081,1.1351569640188395,0.7633513311551267,2.4330893747661615,0.9984894339018169,2.0702784031352692,2,0,2,1,0,1,2,2,9
0.8823512869875556,1.6936641737132172,2.499890337371924,0.4557885686080687,0.21201673911990182,1.8087289593183073,1.7774939021674219,0.5477801050519863,1.003013725303246,0.7263409723110992,0.21904120213200873,1.0022297599581629,2.7772467026194807,0.5338514648275621,2,0,2,1,1,1,2,2,9
1.7241191479382985,0.3636419524835637,1.0607059130263297,1.2389266214988832,0.13769009242815822,0.020856478468680884,2.6475756229461314,1.6849677177565567,0.16567789125545762,1.694231987265547,2.1732049464557224,2.6081678561717823,1.313897221846045,0.7072582331490636,2,0,2,1,1,1,2,2,9
0.41627931060537693,1.3773279038471866,2.518925743894944,2.802677484244213,0.6890740577670612,1.8344274531761346,0.9633079529100946,0.4567109391874725,1.8478067061344867,2.2382339584108513,2.5889417144134055,2.4947459474709346,1.2256750622597041,1.9175967738709785,2,0,2,1,1,3,2,2,9
2.824597467714523,0.9220494887168655,0.8389433490367467,1.2057094273192308,2.919366071842481,1.7300074453837913,2.5228409837161254,1.2268622860906424,2.6098600197142714,2.841286175172967,0.2816425106024205,1.0668554461358184,2.0912656742183455,2.0522873708561344,2,0,2,1,1,3,2,2,9
2.833647626956493,2.7241066556064135,2.940380772290338,1.2681999386313074,2.9412334871630708,2.0043729976322546,0.6077453579377631,1.889506811716456,0.6412735857346863,2.338568725865117,2.6231984261332544,1.8428081394873497,2.230323355322442,1.9582629069554813,2,0,2,1,0,3,2,2,9
0.06215441809854083,0.8256465508035206,2.4959899203658935,2.3968282586076035,0.8481731974695578,2.0244321431164884,1.8468289161128322,0.09782861527137998,2.7836626611429294,1.504911835981565,2.621547408871696,0.7663115639770914,2.820068927375899,0.9348026574660252,2,0,2,1,0,3,2,2,9
2.9295020763800856,1.4872927509627334,0.9901005820427375,2.2256131737940095,0.529908003915073,0.24363881720587177,1.6157030962512744,0.8725308221594795,2.6339101702677667,0.46312196716472054,0.30096239510986333,2.3259603254575483,0.5504749928513415,0.269975377249962,2,0,2,1,0,3,0,2,9
1.444885020957639,1.914926330183798,1.1726500694873714,1.1651992028625826,1.3103034829555635,1.1468668885028772,0.31340256304241076,1.8093632263454267,2.863191722158506,0.10558973717675513,2.176950831753382,2.0023891117006816,2.0836062318463577,0.505829648661631,2,1,2,1,0,3,0,2,9
2.704677440874677,0.8386981733823274,0.4992171893668026,2.1891307036001506,1.3290578536178423,2.8503993612666267,0.7494258212725585,0.11345742789646274,0.009288466520339655,2.123073769778232,2.056836117342476,1.2729651187622042,0.9640627431464648,2.721223986565088,2,1,2,1,0,3,0,2,9
1.8970385443104516,2.8083966118505375,1.7189631390972746,1.9332110077991504,1.3797398585501295,1.7551183693815957,1.4725406919924597,2.423532657799849,2.253471174818067,1.3720574286055758,2.591163883005036,0.6596065330619567,0.10583017239969139,2.904487901426834,2,1,2,1,0,3,0,2,9
2.027776213830073,0.6744614936648858,0.49864974987019084,0.875007586920203,1.1737162566692256,2.283500468336905,1.482915227503418,2.7923904770626606,2.0496808930519634,0.40266781148340614,2.332315935418883,1.8846068834298269,1.4591964221516673,2.237317993324083,2,1,2,1,1,1,0,2,9
2.2460964004375024,0.27718729350186977,1.5164306046304779,2.840723811034959,0.4684136963298233,1.0751924442166207,0.5382440252049346,2.2871389899022683,0.1640432452255468,1.7976383550606048,2.5223870100123986,2.558881581491834,0.07484348016506848,2.6695805968198987,2,1,2,1,1,1,0,2,9
1.5166086108130628,0.47992870666042653,2.3378696094137075,1.3050573369647953,0.3118029554384729,0.012124976291576273,2.9554061516486048,2.243765605139214,2.0260149214899474,0.5636899186096367,2.0766746242359972,1.6912570039132957,1.8562247984467213,2.510114980935936,2,1,2,1,0,1,0,2,9
2.760535140437942,1.4565555202829654,1.1179407208722028,0.5664273893450872,2.162743356920667,1.8667230201675105,1.5272820946452432,1.9294640080536651,0.8050287952645461,0.008198270751890058,1.0378069920189408,2.038540246807861,2.787821156047104,2.1589174757366467,2,1,2,2,0,1,0,2,9
2.3769753279173167,1.93620281824732,0.32754692837487365,1.5972270950482095,1.4641525909430535,1.7364286874043016,0.713214150781027,1.6552364881610335,1.6933551613411124,1.2843107659461466,0.009989684430825041,2.0347505499972085,2.7395334454384477,2.3968002770144388,2,1,2,2,0,1,0,2,9
2.016388600410947,1.0330531567114007,0.8116471890572889,2.262122890477042,2.858573889512779,0.8168548439595368,1.9399227717572858,1.610866934659806,2.2846973945179863,2.8594184963396803,1.578591136732145,0.6949675191079724,0.6736340419668022,0.8100467686824472,1,1,2,2,1,1,0,2,8
