0,1,2,3,4,5,6,7,8,9,10,11,12,13,feature_21,feature_9,feature_18,feature_1,feature_11,feature_14,feature_4,feature_5,label_pre3
0.8462418220937419,0.05632183852130079,1.1544542297882083,0.32763759094313083,0.03538716467041492,1.912714206322999,0.45025207544666823,2.519173165961919,2.301657622559886,0.012717089537972015,1.7451685273608697,0.8365873058524493,2.2691740822917805,1.424215925676187,3,1,2,2,0,2,2,2,9
0.17206820262241074,2.422800005144941,0.5972909706645745,0.35017901920053196,2.721471772641219,2.9807093010648114,0.14462288934742218,0.9876708717822523,0.6969277767060488,2.752757474450784,2.783271297874678,1.554430600851198,1.0178459426447888,0.24092097656498213,3,1,2,2,0,2,2,2,9
0.7283954411146372,1.1967760175947637,1.9520466359129132,0.4296679854347645,0.4665436793964267,2.1423388224551596,1.2714185124451731,2.937551333413639,2.50618125698342,1.1424673311442457,1.2656782213385869,1.6851200002169997,1.529857068622527,1.6775158785844155,3,1,2,2,1,2,2,2,9
1.8877856438447393,2.9838117793955075,2.237239985906361,1.6101260885806208,1.8258362596630797,1.946943439005049,2.9191225522131883,2.7313396977436524,0.9774718848815416,2.9433770029142607,0.5815947822179448,2.6382360448404083,1.8176387271449341,1.296406302416039,3,1,2,2,0,2,2,2,9
1.4508297107756665,2.6252199422453835,2.6689072383844143,0.8892534854534782,1.996405154854639,1.1957245210393208,0.4526868712322262,0.5455325665658266,0.877802108455691,1.702248478174597,2.7412720618782647,1.585521709343006,0.9368203215101684,0.2467156464733914,3,1,2,2,1,2,2,2,9
0.12394700234678768,1.3184983519752027,1.7608213776393948,1.436842593003227,0.6509515697377913,0.5919588010634844,0.12358859078490136,1.0241393735567192,2.5127688798891255,0.8490822026813436,1.5208036229911417,0.7574670187280543,1.39790818139724,0.9177419461319567,3,1,2,2,0,2,2,2,9
0.4396939138889674,2.391946170126208,0.285436180467761,1.8207751516105875,0.6019097806566016,0.9259090601078696,1.422460302697064,2.0734392567258113,2.4343183185804222,2.590746310728383,2.2550272911461793,2.577761634615159,1.2494965893293752,2.7526038049371024,3,1,2,2,1,2,2,2,9
1.960483661808283,0.905571924438787,1.3538620135562296,2.0528227357557594,2.660083819325746,2.110255868917915,0.3168096165757275,2.1007745605645116,1.992773072899487,2.7460426777819915,0.3531049255934299,1.551386966605612,1.680912812447166,1.634552776038273,3,1,2,2,1,2,2,2,9
2.186013521274119,1.8713912676329927,0.5165117236160554,0.3652397503400393,2.785734358826982,0.6159807230628732,0.20235446048981887,0.19544642921387034,0.5270893266169735,1.802030169627749,1.9737452362663856,1.7042916798819312,2.8765247298135055,2.395161928125816,3,1,2,2,0,2,2,2,9
2.144538282293868,1.629022065988428,2.8537825600459086,0.40747773075735483,2.9814845658704567,0.18333211093631074,1.162782886548206,0.033254267428314055,0.42356670036101074,1.7518350148892516,0.079802496858699,1.6388945219356428,1.337365308688022,0.309733543214742,3,1,2,2,0,2,2,2,9
0.18158803579056781,1.0920978073830017,1.3423388299233658,1.0350192095287487,0.5609215056889718,1.1971586536247232,0.9023820523536361,2.1239289687781913,0.1860934167165884,0.2874675856822647,2.991197380961029,0.011509318909130095,0.17906616955250387,0.5195047254195667,3,0,3,1,2,3,2,2,2
2.816596243207918,0.49386886932796137,2.8617934001536276,2.243250371583856,2.650149041200137,2.077150615227173,0.8746683074360574,0.9966593488832937,0.8050990201437281,1.9147210174902465,1.2967289894156138,0.296298089042633,1.3553381825138429,0.9195300622697355,3,0,1,1,2,3,2,2,2
2.8842253115095895,2.471315529553004,0.4828053328448625,2.307516477658608,2.2772533411059284,1.1138457187887494,1.3709403882972686,1.6803450454917968,0.7266159835782225,1.3120741723947462,0.4161226970422778,2.9369649855376707,1.408125870909803,0.81536296825873,3,0,1,1,2,1,2,2,2
1.1488972485919706,0.5285763399637738,1.464915173849196,0.7293914556761052,2.7432113403779885,2.217941390271955,1.4528059007345895,0.7123186714691866,2.4394338862365212,0.8136694167815276,2.1115390470123114,1.2880575052657188,0.4115276265117712,1.7815711553411575,3,0,1,1,2,1,2,2,2
0.7418727054845877,0.847556497892124,1.4029742984928832,1.7597042206888618,1.1701532533612906,1.6117672797918918,2.5239447550626535,2.4458850496198026,1.230332167410976,2.3263038559035207,0.710480185656197,0.08912321073881213,0.5889126707319304,0.5560692412368415,3,0,1,1,2,1,2,2,2
2.329721670477297,0.2432447749388288,2.4908689630746843,2.9960754711492843,2.3358950952354625,1.0159870608073147,0.6733709528296131,2.580937139919653,2.8623826195283115,1.507259216423395,0.7085194083168282,2.327498422781903,2.5865684413187924,1.3466755270092334,3,0,1,1,1,1,2,2,2
0.454388190387051,1.0435324776753008,1.6549829732341224,1.7921551217509544,1.4519012866850511,0.7151313326430117,0.5053674091287935,1.7699042585697944,2.3727192643624653,2.921631024141096,0.12430512929932425,2.7503159191195854,1.804636970110951,1.6832809814754273,3,0,1,1,0,1,2,2,2
0.5709741281700866,0.0725159389754012,0.3359956045938952,1.0025036521054305,1.9040182407176611,0.9068591364696752,0.643319821726478,1.9672663761332188,2.922346745421186,0.13004328625583506,1.4742774058714452,0.4984456039829124,2.4091412274385373,0.17985550476869105,3,1,2,2,0,1,0,2,2
1.6796491401068419,2.4984582285180696,1.706590799146766,2.7873875196197764,0.9918294060090981,2.8903926907967037,2.6711856004891206,1.0234270331571538,1.0330932201368097,0.9204816827449188,1.5530584645464103,1.522203370812548,2.1902709207382696,2.644946920805741,3,1,2,2,0,1,0,2,3
0.3209609358174925,1.6684703987192533,1.9022858684128527,0.6834494465702733,1.9836588675189648,2.7888853086304115,2.566172581688299,2.7656936168241932,2.8914251914808604,2.310587222260448,2.1720934101903624,0.6649285739026667,0.05422977910448701,1.6681930993310519,3,1,2,2,1,1,0,2,5
1.4750369873251956,0.3069682066424828,0.21400558660803826,2.6966106886890944,1.936823473646876,2.311725702427693,0.8631640595286472,1.3655194771580486,0.3357197895231945,2.36416315911933,0.338342227660533,0.10651389332475791,1.0053687116086634,0.5538743071887401,3,1,2,2,1,1,0,2,5
2.1273884936472287,2.707507082528423,2.5234682687883927,2.5137380930545072,2.280375257862835,0.0626727583282154,1.677553465399933,1.1096229444472172,2.680850096821627,2.5258102122264656,1.7437342191857648,0.2377300576545761,0.5711797686194465,1.945111855700064,3,1,2,2,1,2,2,2,6
0.055184322777437456,2.8106308511621707,2.98192381369715,2.7319201691174935,1.586735875584861,0.9621304483052631,2.366280122161189,0.5419517220355238,2.6699435565619813,0.7984631358292297,0.2470285031256848,0.41478069611282586,2.57483003524865,2.5949926878218266,3,1,1,2,1,2,2,2,6
1.7798355359248006,1.1167678271067016,2.0262837649159158,2.4903093518023947,0.6821449224868869,2.4508757408085957,2.923961501479184,2.959514017368103,0.1609643283424168,1.7635236063158923,1.5147010808625592,0.822482949161755,2.7873678540052573,0.4704417085756054,3,1,1,2,0,2,2,2,6
0.3292093254092595,2.149846795405849,2.525738587271401,1.87799921682128,2.4748005120994065,1.7543545775200067,2.1619375620255235,2.4615234358933966,1.708731808232593,2.7837360520220256,2.325963746228902,2.290891001305448,1.7018888156149128,0.5893810381850335,3,1,1,2,0,2,2,2,6
1.2375436202026373,2.676712564743448,1.123525812772978,2.206484739212118,2.205087882977089,1.5006153735160606,1.8103222150778397,1.1347069019160472,1.1507704324899894,1.9699185851985859,2.5794958363742833,1.6820981994145234,1.339121508364162,2.198252361301951,2,1,1,2,0,2,2,2,6
0.9483404076031127,2.4467629837478464,2.2191971321259416,2.3767827180043666,0.9251541432591748,0.3433313738528678,1.699238467607274,0.9316305650456455,2.6052519978039745,2.435302349929641,1.4834176752112942,2.218968498845016,1.1695095939259263,2.5663831536500714,2,1,1,2,0,2,2,2,6
0.3396863784138845,0.4433800470310374,2.5038696121828226,2.7187299898377,0.6699646125120852,2.1602991769589197,1.5108166937081666,1.3949759223068683,2.686228482269713,1.154898916229484,1.7818312061527104,0.6797094698649763,1.1501782719199896,1.0912007179605774,2,1,1,2,1,2,2,2,6
2.6827775984748596,1.8187197868450804,0.48870540926805894,1.9174653103728247,2.169347990710035,2.267978226856306,2.5191988071647886,1.45642655532887,0.5334241368318857,1.7481871956853738,0.8425962209926378,2.8793106581386834,2.3697557017246744,2.596415565945328,2,1,1,2,1,2,2,2,6
1.1281654760440012,1.9246817126078832,2.2375865883954096,0.8422830084382945,0.8548732974684582,0.41211218446302444,2.4554736617832185,1.5171713017656931,0.5856404090494104,0.9760813277673963,1.4926217221647402,1.3907617085248138,0.699011551323083,0.39704556698111226,2,1,1,2,1,2,2,2,6
2.389887374955086,2.9371281510925495,0.28776028135710496,2.525697804760119,1.3220415438499682,1.3743369937654821,2.6718436098098577,0.3606528533274699,2.444393270886634,1.734454819074521,2.3084675850028185,2.258058184290229,2.065401959651519,0.9503132587083675,2,1,1,2,0,2,2,2,6
1.6606814563836425,0.1513514069434524,1.3560853252555787,2.440347911413532,2.180355309898856,2.573457914017296,1.6360254875847458,0.8567600395222081,0.04478663859271881,2.2800354020919538,2.22774590966948,0.936119444983391,1.7985349250012241,2.632419484547945,2,1,1,2,0,2,2,2,6
1.3991366233493334,0.21766140920664012,2.7845737287003707,1.661305924995312,2.475935269613017,0.6334626499620514,1.0843917608544595,0.3635917032364028,2.4792690918647566,0.5243766890521375,0.1583402134957932,0.800943665799471,1.4357697935278577,0.9865184631261266,3,0,3,3,1,3,2,2,8
2.858436391169956,1.0308093292438327,2.642282255876812,2.580140677484597,1.5087988541297341,2.6656830886818197,2.8170634449272063,2.193068993509851,2.681154187906021,1.9817047506708483,2.1191349689526975,1.9629790499729245,0.5016396364712172,0.887625690572705,3,0,3,1,2,3,2,2,8
2.1474527790761764,1.0738613345733465,1.185697533456541,2.9231708041938513,2.8683628623163413,1.9137953382530013,0.4570081841988566,0.2610067625524256,1.524679030393484,1.6356973447425127,2.136684621714962,0.3707070182958683,1.5395290386616742,2.211926415049918,3,0,1,1,0,1,2,2,8
2.360258911360739,2.552591977471178,2.2475392418391773,0.5186354033542224,2.9318697809676717,1.9662466662368403,0.679928448064321,0.5194696721144272,2.7897442392201093,2.4883555157135637,0.45479196206936245,2.2233780287719056,1.2293616435915653,0.620008902685622,3,0,1,1,0,1,2,2,8
1.6166683717677919,1.4594137433523433,0.12295559384384724,2.44315258011342,0.004746650430900723,0.6109412647365151,0.36277921998453866,1.3740316262411398,0.7150844004470625,1.3437441145475777,1.672831097781954,1.8725835946954388,0.047960544744742095,0.17874219914086265,3,0,1,1,0,1,2,2,8
2.7495094357747774,0.9500789197568023,0.16720998421951472,2.619872297235876,0.990808367387442,2.9802217820281185,0.9559845173445293,0.6670910464193119,0.8635687465332279,1.8897309795813655,2.4835586107053818,2.8721246954255832,1.1944850765921196,1.9071295232223875,3,0,1,1,1,1,2,2,8
2.070956894577095,2.2127323421000193,0.9384734645316266,0.02577654005829022,0.18358016827196533,1.8971084074602163,1.8865915427295428,0.7135843924697285,1.5185218502304456,0.5523338339216981,2.4741576361128472,2.52184909811145,0.33294065914665383,1.1435750812432177,3,0,1,1,0,1,2,2,8
1.7873195389416223,2.4611226141715106,0.45398002237210133,0.24748608380658943,2.9801146553411884,2.304244564218707,2.44022484515484,2.8866091230335384,0.1577244542618651,0.9904615944025056,1.1931183730326587,1.4845803977415013,2.583817281832328,2.366319257567544,3,0,2,1,0,1,2,2,8
2.2761106692933604,1.985372452086584,0.3447501447082244,1.1023975394543812,0.9381196034193701,0.07219989314990927,0.7268670711651204,2.056757010320391,0.23043599611335364,2.803982900844221,0.6223283863833363,1.9337135505383316,0.22067036938351625,2.312216790997935,3,0,2,1,0,1,0,2,8
0.24192822894256016,2.2038461558399516,0.9403872580483459,0.8863163487318366,2.2771835844567,0.2013746221359839,2.506865931054342,2.3506866609971397,1.304717091950908,0.8560580876983294,0.7147084628685112,1.981717333956196,2.6959358547076366,1.5478152598163712,3,0,2,1,1,1,0,2,8
2.4175015932179593,2.366020376317665,1.7775584199656533,1.081805230449027,0.7220211034732337,0.31606673849831723,2.250477332432036,2.2606832664282632,1.583009999613121,1.9543779579465321,1.929948844380951,0.2622073688735165,1.1295783956475733,2.3006817714466727,3,0,2,1,1,3,0,2,8
2.694881547053492,2.0892869636390214,2.3687671270015898,1.5564717504673986,1.2453161755562223,1.2466927592234107,0.6343220448726747,2.210038921445362,0.9870079006114866,0.5430680559751335,1.7733137256805707,0.2689023254776838,2.343295718215738,0.27776293985448963,3,0,2,1,1,3,0,2,8
2.325379818195127,2.945404050376899,0.09125551980853686,0.939306413049371,2.530177822396306,0.5037346001527364,1.471046131118401,2.337087743061891,1.8527256655172377,1.637394289073655,1.224714805652132,0.5113956985832822,1.612866349669961,1.756223546823213,3,1,2,1,1,3,0,2,8
0.5160091613270035,0.33502191363959166,2.6065509793344894,1.452740151397634,0.3895819990660936,2.9529181214090636,1.4337579443684603,2.7004375765937114,1.9914859021686606,1.1302996244705317,2.7540517331102112,1.08222499473557,2.2066983191791505,2.9424703393181755,3,1,2,1,1,3,0,2,8
1.2289031263762022,1.3021794361515104,0.04655052271171911,0.01512248544188477,1.2097732629430338,2.6359874363129707,0.3625704936240405,1.3063871724519145,0.9868764379083155,1.8969768431379306,0.8757045828434442,1.9500372953490652,1.3828067670446202,2.133500839415126,3,1,2,1,1,3,0,2,8
1.2986583550407305,1.116269074863883,1.025485490483021,1.5522483045250195,0.9972728467469274,1.2108251083173993,2.4039039824800588,1.9046869653500147,1.4080679052954825,0.5204986681257511,1.2520339471880273,2.4332225849512583,1.6402835997416312,2.0147950920550084,3,1,2,1,0,1,0,2,8
2.6868852952007076,0.36724756014343174,1.4654018143744199,0.5259947824385774,2.682819436522583,0.6708266770449731,2.666568671793403,2.427841671356645,1.1420782039987396,0.9879078611425604,1.9319404418477806,2.100891990423478,0.6032630004910186,0.14176427585200557,3,1,2,2,0,1,0,2,8
2.522899260875158,1.5303985153718689,0.1518228896909416,0.20779343836716335,0.07728529521567862,0.46137478819784883,1.1153413985022647,2.486093227610573,2.643204136497125,0.7172879845559602,2.185311586615706,0.514229046897428,1.2484871237930366,1.7402165129829816,3,1,2,2,1,1,0,2,8
2.8509435193999315,2.386360923571117,2.390572279611144,1.7571379834694754,2.5189578162697153,2.4779262863653075,0.9255694437550454,2.7570673835963584,2.237915533088458,1.0421419384667896,1.8070535915701178,2.39443259548178,0.8425957089064633,2.391393339782539,3,1,2,2,1,1,0,2,8
1.7610461079732433,2.10582784742855,0.6579564560284923,0.9070081014926741,2.6765274010704516,1.1769995598416498,2.022839544047437,0.21305971642455312,2.8858088417069396,1.1037926682917718,0.45501875205843356,0.22884764935275792,2.1299509923931947,2.6029624691634163,3,1,2,2,0,1,0,2,9
2.6527283069179473,1.232894663870003,0.5436754416116921,2.250023505988581,2.97407712986987,0.0460305380092213,2.7791363702869742,2.1252631556159263,2.7443871539271,2.131335221986146,0.09897210958779468,2.337109002445998,1.568590891651644,0.10936042493096076,3,1,2,2,0,1,0,2,9
1.2186664342100433,1.0035891265978047,2.4470426744652136,2.3275625269984985,0.1307240459392104,2.2144453397598998,0.5737642221798076,2.4535178300692397,0.8305654707267085,1.7171890745626732,1.6137260102111628,0.6338929014784576,0.2522426654438634,1.3167012712652626,3,1,2,2,1,1,0,2,9
0.9126881740052463,0.36196527374046117,1.7308822485701285,2.7281515385847213,1.2390093091910725,0.13287792966261736,2.7143427065956036,2.402714089673207,0.8265867297152495,1.1594095053516509,1.2203967312125334,2.9129892994793343,2.1155110787902816,2.2988149620166967,3,1,2,2,1,1,0,2,9
2.683839143283994,1.1005165384053934,0.09527190479387893,2.0997939411563467,1.0663373197492807,0.9650106158733444,0.8425189239347767,0.95406977676271,1.9291200139461337,2.211372205493623,0.6042247700876278,1.1135913010675849,0.6117322008244575,1.6457469031774323,3,1,2,2,1,1,0,2,9
2.796550322527799,2.186401847461303,2.059054141808223,1.3334458682509154,0.35070732671255733,0.6360329220901056,2.771210970877433,1.3880028191857043,1.59498263856998,0.46183678677156104,0.40234579978059704,2.7099997491982886,0.09672567848337432,0.10491186869500657,3,1,2,2,1,1,0,2,9
2.7976775272343763,0.12858695793955888,1.4377408702314953,1.6118751808960923,2.9407975729515154,0.634789852382206,1.6538299567600365,1.8496072135239734,2.087277224743614,0.6906545964502929,1.13458179195581,2.5465053378515328,1.8659379678821273,1.824184382717846,3,1,2,2,1,2,0,2,9
2.775932766959161,1.4570145588801842,2.022967562314609,2.1448810873061883,0.4207945216667053,0.580034843259567,0.7331853593548766,0.11738209899861118,1.7109894953689637,0.3761146062036511,2.15362719985918,1.784979980667528,2.5868444004966387,0.023358552756435835,3,1,2,2,1,2,2,2,9
1.4149413322619808,0.7601314723592909,1.404505758253363,1.0051587594991425,1.1563429994158514,2.5113549061288936,1.8955563517786316,1.598224692585694,1.539469424346422,0.002956926223309231,1.6960748559448695,0.9009296471678404,0.5674734814073247,0.6585445316609885,3,1,2,2,0,2,2,2,9
1.886029150366564,0.18719551688382607,1.9987004251243234,1.4961295280026214,2.9617194343911915,2.595082500805569,1.9551154029885063,2.9001408256645096,2.8060097124784695,2.2281293685346992,0.7496154355668684,2.072179885596479,0.9426761973090169,2.886361272360775,3,1,2,2,0,2,2,2,9
1.2661674193700119,0.5392164098444542,0.6012830587735504,1.0419500753247233,1.0913806295632438,1.1551549238835284,1.0853911613005875,0.9138576795528512,0.15334159972874217,0.9580468460332466,2.2691999597638,2.0014125295935976,1.4112728489536943,0.718662938144786,3,1,2,2,1,2,2,2,9
2.4900874378324236,0.4367430938435398,0.5447567157394415,2.8411765336491213,1.3139133565907355,1.285044153640245,1.4220669719180898,0.7512326889694725,1.9065016412222586,2.1848493617712856,1.7308630070847393,0.8792431589088285,1.3822195268659594,0.4667789240344864,3,1,2,2,0,2,2,2,9
0.5331500014915721,2.3332327023894703,2.571823033466882,2.0704971842373285,2.5831205149008376,1.1438185600829684,2.0477746776217822,2.079685124554354,1.0798740296478202,2.6271799128724886,2.8010953874383695,2.8158600404282685,0.8626630408938957,2.7503624191769838,3,1,1,2,1,2,2,2,9
0.8324508509126423,1.1801691022501428,1.5612111030900357,1.4029545753379753,1.282210710492917,2.5554041042270637,2.5651310910237592,0.520650462350739,2.0906739051429346,2.646103166083525,0.2346132053990747,0.08118183289296732,1.6637343973634193,1.6603270245572301,3,1,1,2,0,2,2,2,9
2.8271472335908583,0.507512769373452,1.6800103730212013,1.6096812770924904,0.8129317679919614,2.764151695595471,0.044549018584332356,2.0386747964884138,1.386217236142273,1.0292704801308248,1.6478370936533073,2.7404859084697035,1.278551437312343,2.9601593301276075,3,1,1,2,0,2,2,2,9
1.1537265309595828,0.32325125316283354,1.478630997345678,1.6477577788552393,1.822793046593937,2.9060394420283493,0.8150863943064167,1.9972143668786106,1.7970488436713388,0.5855651288711876,1.6844082732752759,1.1402479217180121,2.0276580888103712,1.771631772838798,3,1,1,2,1,2,2,2,9
1.9362350676955358,2.0664058709506063,2.090466654289876,1.527955515354587,0.29664920417215834,2.9430621409768043,2.350334608421417,1.5415866607284847,2.169256181578433,1.107964185979018,1.7986592121701321,0.9401149789898442,1.537126929099526,1.1295643842008274,2,1,1,2,0,2,2,2,9
2.2537476720640397,0.9790019727761945,1.3095282843032523,0.5508647190656469,2.6155404954715658,1.8412206671161888,2.0927984966702935,1.5613524573073527,1.3621454949903702,1.4069251449654387,2.89786775965477,0.3177242573486041,2.4161541790213032,1.9185998880459558,2,1,1,2,1,2,2,2,9
2.59519980605534,2.9797812623142352,1.4110300786621224,2.258689828460713,1.656376975046487,1.9776364911824897,2.3537969692228873,1.621212176219546,2.745617182728755,1.2818731822852265,0.23299224487339276,0.3322385872775526,2.702980356764344,1.265041415009915,2,1,1,2,0,2,2,2,9
1.8349881203898564,1.1359969274236743,0.7740191093777762,0.2828691654629222,2.393589248796216,2.9805133671944484,1.3362571926999847,1.6009152537544804,2.3296825370232783,1.665228319935168,0.044728411481896546,2.2589351541627245,1.7928899543622792,0.5288301905650034,2,1,1,2,1,2,2,2,9
2.807888852173188,2.862657095855107,0.6850515678354989,0.9696153570854451,0.8337125077568693,2.958724355964902,0.42985500938761567,0.014814234548044647,2.094954789405848,0.0007317219498041982,1.440548233557105,0.8296552306010049,2.3721527771983704,2.2692986849342445,2,1,1,2,1,2,2,2,9
0.07788288112765207,1.7524207712215143,1.9396129603759593,1.2168663988325803,1.7074528381388567,0.12767265721992882,0.21412766267914274,2.0432589981695823,0.938003194737231,2.4073312886250235,2.192317232068956,2.802469432877004,0.6110707620774752,1.2334587516356375,2,1,1,2,0,2,2,2,9
1.9072045422496045,0.20713308821310228,0.3309942299922869,2.090802818656228,0.01398238143668118,1.5320364066766823,0.23574569141430213,2.9196148993876223,2.902795568937897,0.389677128909819,1.5929113198127833,0.5973714698103437,1.7348840551447715,0.9852048128686743,2,1,1,2,0,2,2,2,9
2.259705659497503,1.7372092399385406,2.2542691288616745,1.6420607461868204,1.3429320982097845,1.8494423463265863,0.5650957067112136,0.4181451121673656,0.47281987297282024,2.034066636504127,2.982491740856101,1.7399125758611835,2.5271460532756738,0.7832115031488258,2,1,1,2,1,2,2,2,9
0.7247604728633673,0.9700771224218991,0.8113722912511322,0.40155227583748654,0.8793535155590196,2.131795375419551,2.564598086168032,2.272583397355407,2.549970400646988,2.7949694158386507,1.7810562042292604,1.7928789991067,0.6129504219193619,0.7311226108363783,2,0,3,1,2,3,2,2,3
2.1411840366058144,2.468571679914447,1.0216874598909862,0.30872494938297124,1.582650253042675,0.9632531998587931,0.35446846186106984,2.862126958036988,2.618457013574471,0.2924278195429324,1.9840915786166442,0.8943079550739753,0.6389602649291383,1.9488859114671504,2,0,3,1,2,1,2,2,3
2.2458008959086557,2.2776831516627487,2.891294769435938,0.8924963952323186,2.5159063573419287,2.8896997780479077,1.0931323272759996,0.7781100854507351,1.983434064168768,1.7439968785204683,1.6287977860160878,2.2809644014966657,1.1120628807562454,2.896902998667785,2,0,3,1,2,1,2,2,3
2.2604419216204032,1.3728378745372232,0.23861884654988008,0.4947713315890063,0.33576746297127535,0.9305847630829174,0.9026099001764918,1.6446289543438173,0.174699680120747,2.490992276048801,2.2926128861513515,2.4284907788654255,0.09206243893986299,0.9730520613252925,2,0,3,1,1,1,2,2,3
2.4667760977735673,2.8013755124314774,0.2796696595390379,0.7121157777758876,2.5073757835894788,2.136208786007163,2.175448569505927,2.6017963969278526,0.7339831020279758,1.1276049257097385,1.947167190623316,2.567617013253522,2.7881745170081222,0.4571873475662416,2,0,3,1,0,1,2,2,3
2.6553970628113945,1.7328505812840322,1.5870986501047484,1.4170171800732585,1.950382555556279,2.625356378468315,2.914981268772273,1.235259592010708,2.83079692535238,1.472637797070051,1.7471456124107436,2.2380684166585265,1.980645949390893,0.1238593771207962,2,0,3,1,0,1,2,2,3
2.313919568236984,2.3883399800775216,2.9528975746169803,1.744220201691352,2.8923668029799607,0.3084408296717279,1.0385550030016981,1.8797514080858444,0.5213606702290535,1.443604977351242,1.938337435657559,1.3286393920918282,1.6638733558257823,1.7275042471884445,2,0,2,2,0,1,0,0,2
2.518923153427063,1.580735984237982,1.7454329388313052,2.5958612413795326,2.4187488185577326,1.383479566131705,2.3202506382157027,0.17689287169848011,2.2886973920620646,2.14489264635921,2.135266898005394,2.254905976598869,1.5181559641876219,2.819707968697526,2,0,2,2,0,3,0,0,2
0.15113247266169494,0.22208541836060325,0.6725782553186593,2.85302596707698,0.8671908416364722,2.964383951793267,2.8969158598890785,0.2536935936660061,0.27668821584081704,2.073190719632351,1.6842255344957056,0.5932297638674586,0.28713046256974273,2.6247901964009235,2,0,3,1,2,3,2,2,2
0.5061530948459907,1.5033749863523125,1.2359074629310105,0.20863230550897294,0.9246758629754993,2.951474500002631,1.4475796533163265,2.3844119760977405,2.4445089893708247,1.1770713970458224,1.7090076580759108,0.3136464206611348,2.7642291319978325,1.4796520702537914,2,0,1,1,1,1,2,0,2
1.8876941977477677,1.0116883473936484,1.3131830463131102,1.1404390059577987,0.6211329226161142,2.313888692229693,1.6865069508518187,1.87963796699573,2.385796288713725,1.2386178634036216,2.4236673895878975,0.9303221603758155,2.675540878981706,2.4522723763668197,2,0,1,1,0,1,2,0,2
2.930585813217952,1.6453037155690144,1.6344923292644307,2.8958766145669204,1.9441013716623161,1.613394177598777,0.6963338170875082,2.1594228595571296,0.15902786532631186,0.173617120726971,0.5046912468876008,1.2378455612890031,2.935116044484317,0.7862443250076716,2,0,1,1,0,1,2,0,2
1.1646700256699973,1.817646445659564,1.584963293459709,1.4503050563871271,1.4118708691790798,2.8133851333459514,1.287872691224019,2.5840399365860867,0.6444723959719809,2.0921336100975667,2.4741684462229463,0.3081354865280055,2.36913654973839,2.9105450630922416,3,1,2,2,0,1,0,2,3
1.8093674612108899,2.171371676997906,1.9291400830991545,1.3761801957905266,2.265204522530464,0.4210209769647768,2.0469032906802105,1.502866223252278,1.215010578366785,0.7985364559099718,0.814888078745428,0.27859707248882815,2.3681803338369884,2.930265968015025,2,0,1,1,1,2,2,0,6
1.6146766102981953,0.7420962085655172,0.4079715671289321,2.7534297738708764,0.15392639622036153,1.8659879709585518,1.1028741630390144,1.0617025831020226,0.21952449071172142,1.5187432333005175,1.2115396385843014,1.2387571167858202,1.0372446836528684,2.7221083193543243,2,0,2,2,1,2,2,0,6
2.461168931133562,2.1131827890308417,0.11972123399745316,2.3753861950938284,0.05641744672642701,1.5749932697888887,0.9367096236505812,2.6549314943539644,1.4083863976922562,0.07410536630519104,0.6913060589433222,0.8069277259262813,2.055373766730505,0.24572555243999383,2,0,2,2,0,2,2,0,6
1.7052444962347115,0.54891708820067,2.7033110491716825,1.4670963245127744,2.9284189918139063,2.9780024995666476,2.96808122876391,0.7502953821610351,1.8383239031450822,2.442572054064805,0.28969510068733817,1.9919262996258675,0.04161077719447526,1.444735057703443,2,0,2,2,0,1,0,0,6
0.006711902191794739,2.56408639391773,2.487517059305172,0.25396865388053025,0.8743634109163061,2.9468657434384626,0.4096551298003167,0.4980585955017641,1.1653153261893618,2.9285119074262735,2.2782414156325705,2.90262559676329,1.5316551166759593,0.7677291545531081,2,0,2,2,0,3,0,2,5
2.0473644160664173,0.3722780950454907,2.996959902534673,0.1605494199916926,0.675164022705157,2.096411031106286,0.6611950217923727,2.8879699256357183,0.35314572900201013,2.110717462904607,0.011722592684558553,0.5587537684687105,2.142315735817597,2.8682313642927624,3,1,2,2,1,1,0,2,6
1.9032670270317538,1.6856076000952678,0.8001333433486862,2.2963228853447197,0.9880778841976496,2.6516376945750952,0.42529819152134796,2.84057822673694,1.3371427087626122,2.148742930318155,2.2637301903606515,2.0176232154615126,0.6637410709206486,1.0379501352726699,3,1,2,2,0,1,0,2,6
1.318132085834949,1.5864405900397778,2.1083179537101677,0.16581373497025986,1.4385683699561047,1.5600583671307997,2.3025591056863464,2.8577647950918874,2.7172510307245266,2.716448682850091,2.765942476860055,2.7606956873048047,2.9102841803146307,1.6572731439126087,3,1,2,2,0,1,2,2,6
0.8535503527816541,0.9642066020899095,0.7639070485745142,1.5339674646490449,1.9598678024701024,0.5324181540963988,2.119146679353553,1.9940627945344844,1.1119686176595098,2.6668198005500643,2.716882191958997,1.1438131054271192,1.3486733117018561,1.2461172913834733,3,1,2,2,0,1,2,2,6
1.5392442249085776,1.2257066755210222,2.2786215485237005,2.770675749891514,0.8618682265363489,0.20991357480416228,1.0607625150587514,2.250730502682093,2.044298666851714,0.3674152613967432,2.007825154611053,0.9586689004142587,1.2005235436280626,0.15296625497859295,3,1,2,2,1,1,2,2,6
0.809165373837301,2.66077375848937,2.122963150066469,2.6037090981014623,0.39059287188493275,0.699286169414545,2.0417755908459467,2.2689584672720726,0.41961400013789807,2.9299074753973606,1.5845332441938207,2.252789350024094,0.5997371814063164,0.28822304639125995,3,1,2,2,1,1,2,2,6
