0,1,2,3,4,5,6,7,8,9,10,11,feature_21,feature_9,feature_18,feature_1,feature_11,feature_14,feature_4,feature_5,feature_2,feature_7,label_pre3
0.3088154982610052,0.6511400810435877,1.7449174508721295,1.310503068381351,1.060546733325823,1.6476473060828383,0.8285510706054017,2.2223819359364336,0.7520707340422459,1.4512147188686786,1.2414653654346721,0.32105484007759866,1,1,2,2,0,1,2,2,1,0,9
2.9539853901706885,2.6803563726248703,1.8152788945515335,2.4688611711020787,2.804720442055449,0.5419570210684099,1.712007029504401,2.1043197163140808,2.631368940989976,2.158050528967666,1.9779905058189438,0.14370839687160886,1,1,2,2,1,1,2,2,3,0,9
2.5029548277114433,0.24281663734928716,1.3841377517517481,1.8472841709880234,1.9047018035914212,2.1186403585313314,0.9698567534304283,1.4429012428268666,1.2297775730117957,2.3277523896538823,1.6086316849220812,0.3293472533423517,1,1,2,2,1,1,2,2,2,0,9
2.4664097341956364,2.807629336464043,2.2082150740111146,2.194664581098368,1.5344137529972475,2.7547092426089868,2.2896092514946313,0.6842667424949394,2.6054717128543468,0.46806887960857724,2.951108071474575,0.8400262779622609,2,1,2,2,1,1,2,2,2,0,7
0.6528604066644369,1.5496109830261584,0.9535938951896583,0.9974593802491765,0.43798625724753637,1.734522949568068,0.4279582152994905,2.7336833783893466,0.928877055617857,2.6364655469929694,0.14974790771380986,2.147413781418152,2,1,2,2,1,1,2,2,2,0,7
1.9673374095053027,1.3634557014131017,2.5980402416374453,0.6050066105804414,1.1801825037033418,1.4819636660093907,0.4703759723218677,0.6462718329224144,2.838512149180754,2.359078781350612,1.973578988984794,2.2125286891616147,2,1,2,2,0,1,2,2,2,0,7
0.6476018005578458,1.480652121396592,1.2112281565667522,1.6351693245428667,0.16076831999922558,1.1465701618244672,1.87362405868592,1.233976128253064,0.18536045892507158,1.425610935645845,1.360219192708334,0.3371339723417133,2,1,2,2,1,2,2,2,2,0,7
2.7036492701253514,0.5469203911224546,2.3623882936595963,2.6474269806716455,1.5942934696853233,2.209160538883357,1.718457771822705,2.1859207372788974,1.5901114841007256,1.111331631271789,0.5313028898049358,2.3939706973075623,2,1,2,2,1,2,2,2,2,1,7
0.9655458783698038,2.653867313156154,1.1934619272008442,2.1051467369340964,2.0527030654041614,1.868840047187016,1.9357862785577487,0.7684963237528426,1.2235864611433538,1.5279373794698046,0.14798872309136846,2.815039324078816,2,1,2,2,0,2,2,2,2,1,7
1.4653119011488407,0.8430165479607228,2.451492625084776,1.5222106431201021,2.266292927491799,1.3046382333620872,1.8681655257402532,2.227130712329219,2.691811211129358,0.9204168611756882,1.2288858085660377,1.372436316588792,2,1,2,2,0,2,2,2,2,1,7
0.09385839316698041,1.8090984531984406,2.965218485412915,0.859591725153015,2.799967451808926,2.6975698115819404,0.7356887373027804,1.9783418632989793,2.5837354024447996,1.2976310348609656,1.4239457370705386,0.3004522552676885,2,1,2,2,1,2,2,2,2,1,7
2.6290610863449064,2.511936239734877,2.786513076299362,2.785772110286518,0.018077428832975917,2.7169072020061185,2.93537642925419,1.9333217033488144,1.6196483874185152,0.4588249911001877,2.936789947618728,0.5320903367923153,2,1,2,2,1,2,2,2,2,1,7
2.702205298645196,2.131758398074232,2.3783279708068386,0.7571190306655686,1.341324203635645,0.8173856428750487,0.2553028708191216,1.4770509877195743,1.5619447688236574,0.9695251707404497,0.4157696159636086,0.05607748009901847,2,1,2,2,0,2,2,2,2,1,7
1.2156436709071852,0.29144927372748874,2.9458114438514897,2.4800688347555244,2.3280590452808196,0.12023107437579161,1.0208119542035963,1.3043572518949946,1.1122562102618656,1.9888447387762984,1.8144913910967844,2.437712628905289,2,1,2,2,0,2,2,2,2,1,7
2.349076881045554,1.0457771590615927,1.648617682834236,2.010452915661629,0.6649139838804626,0.1826191107665215,1.6168076696435687,0.8273578660907659,0.10449100325971405,2.8072292291595495,0.4781842220045771,1.7383265891926403,2,1,2,2,0,2,2,2,2,1,8
1.573611565729275,1.6029615808084152,1.2967801523417148,2.327058255741135,2.347911276832939,0.5064828497601805,0.9889187385760072,2.632398704755444,2.446147206426698,1.8936067396158363,0.7135552062175684,0.8730736193504915,2,1,2,2,0,2,2,2,2,1,8
1.0691581244804813,0.0971060872334093,2.181995049120029,0.9568735255800586,1.554901043004293,1.6493228530070256,2.8792030240427087,0.5383619582821821,1.5868702153117975,2.095075727025902,1.2078937185834913,0.3068962356068986,2,1,2,2,1,2,2,2,2,1,8
2.0626074915535253,2.1212845110400838,2.7321955841640793,1.6928715411847985,2.160850789262971,1.2039930993487389,0.8716310452770677,0.014611942686853174,2.0953032807364367,0.5691442315918824,1.8673238839022608,0.23530103358496435,2,1,2,2,1,2,2,2,2,1,8
0.34792566501528066,0.9892057448076995,0.2474169286625818,0.3494488248943767,0.9497584484011506,0.3017745452443358,0.7667172990051425,0.3062685840953415,1.8275194740014875,1.0840659783636664,0.8483202007796415,1.4356599361324505,2,1,2,2,1,2,2,2,2,1,8
1.1219707243653039,1.869622423198114,2.3927375294982243,1.2645854268811312,1.7999923541314327,0.15706921746421765,1.15457920842116,0.16443697431239102,0.04379562267136794,2.9442733030696764,1.1053229170539378,2.726767292523709,2,1,2,2,1,2,2,2,2,1,8
1.9587106279781694,1.581342807265993,0.6555827181407271,1.7405017507966263,0.3865008758112386,0.4014015615421137,1.673557673690102,0.831374364567871,1.292552139061057,2.029253127377767,2.4800676378401594,0.9603555257994099,2,0,3,3,2,3,2,2,3,0,2
1.0042576109671102,0.24827282798865402,0.5572492208269652,2.9974678756350532,0.40575852877693663,0.9259510514951106,1.107710463424354,1.4206223295244786,2.0803183584985856,0.2644825949602767,2.7831753510607196,1.119578617819002,2,0,1,1,2,1,2,2,1,0,3
0.09297570800387545,2.6533628454764955,1.854670590761463,0.9829991207442824,1.0267837787597398,2.71623964002035,2.306503000309064,0.020671458997035708,2.004705677037742,1.835776431574283,1.1101594071307819,0.09668904757482988,2,0,1,1,1,1,2,2,1,0,3
2.8859136384059187,2.027460629012228,2.04963865303643,1.888315700023893,1.5240555972975631,1.4900263982847215,2.5386275147335593,2.640354465071626,1.9283117593511743,1.4762365995583782,2.3968735341763816,1.3482289689292928,1,1,2,2,0,1,0,2,1,0,2
2.5850772962167836,2.298373543380151,0.41088283538752735,1.35720767603669,2.9034070965289605,0.6981373153810525,0.5580964784582586,2.2477883702271453,0.9140535410921271,0.6522589052383012,2.1889537332494724,1.3796158696831493,2,0,3,1,1,3,2,2,3,0,5
1.2154083404951046,0.8097383153962728,1.0314711939269907,1.9892273502828801,1.842448930769705,0.034191535494632275,1.382976743303192,2.0143602790830233,2.696226115597892,1.011273897933099,2.9782630632977187,1.3330129164021136,2,1,2,2,1,1,0,2,1,0,6
0.900896492314485,1.140360007198739,2.756058538167107,1.7303425346824362,2.6995432905334766,1.9857831595107096,2.535368567181505,0.0001475338204021126,2.6247634813566068,2.484341638248406,2.8510995247901274,0.7153281571658647,2,1,2,2,0,1,0,2,1,0,6
0.39157451727066617,0.5574936225407572,2.1973026011306502,1.697677737419009,1.545194136195282,1.5357779808827963,2.3506673048830242,1.4372826402747858,0.14776206314634355,2.886450181574001,2.6527617862189605,0.520925029688958,2,1,2,2,0,1,0,2,1,0,6
2.2796131676626503,0.4337450067200743,0.23594985446365835,2.9935091942625016,1.4155397569980164,1.7364560060340835,2.868354631310982,0.8467874039721616,1.863235482742289,1.4397125746802955,2.193330080832423,0.8665661025306817,1,1,2,2,0,1,0,2,1,0,5
0.269285797469886,0.16755974134603202,1.1031627879286785,2.176201024197848,2.087257954510669,0.6824712373330662,0.7083234620972666,2.6173385117867047,0.2763420537048883,1.3764755672370286,1.454090062260696,1.7472856217172563,1,1,2,2,1,1,0,2,1,0,5
2.2226165050146935,2.1131266412836327,0.15776074800187878,0.616757253702902,0.43779882431836104,2.730649117878051,2.3725872904022247,1.7873725457482212,0.5225425691068523,0.05407806434395512,2.3415348934512257,2.2262475217752864,1,1,2,2,0,2,2,2,1,0,5
1.210238817055779,1.2928941418389952,0.6772201153502655,0.1547807661353393,1.0905753354396133,2.0087200342507856,0.02417815827671932,2.681905199011472,1.1358281321528985,1.2063919579683553,2.850688777487341,2.8159052865692478,2,1,2,2,1,2,2,2,1,1,5
2.1196212132308547,1.1302248952089744,1.0315615592105818,2.331157336194618,1.6273769335596824,2.6631248038166646,2.1872286945033874,1.731321985436241,0.13087516340737504,2.265634855511636,2.5717129034549053,0.12597898161382326,2,1,2,2,1,2,2,2,1,1,5
0.10958493160126048,2.500179057909084,1.7844800982765383,0.3958969792768541,0.9470497244888594,1.2468863963936756,2.833375044100069,0.5336957388553417,2.2026853799975976,0.3043629222057632,0.4295873827591872,0.9201947235009869,2,1,2,2,0,2,2,2,1,1,5
2.4255860642686273,1.8244487733233252,2.053353942269398,0.7038202218658086,0.8244360467636098,1.6637083874161926,2.7042390827427574,2.0696397030125864,0.9011564274364957,2.9174826394850255,1.4404666820732777,1.988799436057354,2,1,2,2,0,2,1,2,1,1,5
0.4192465195993924,1.7239363051953505,1.4234125965826938,1.0479642519667824,1.2919131465214755,0.33369226494744775,0.2981721446250881,2.546711027460014,1.7349445431596457,1.636106278618719,2.558799428962481,0.5065520435374474,2,0,1,1,0,1,2,2,1,0,9
1.342501197211246,2.180915309800095,1.9175284584423706,2.5275543291932423,0.568933186168341,2.385796303370978,2.4727413172064843,2.569152220500346,2.867563667476573,0.9312403506878517,2.010908285546779,0.8394477154214954,2,0,1,1,0,1,2,2,1,0,9
1.4038684508180403,1.776441811817243,1.751158369330973,0.34594281942016947,2.128503610043036,2.7897499441173266,1.2309050023479056,2.7855300795916333,2.8868748296671214,0.804506014817505,1.229926079728843,0.38910898193166454,2,0,1,1,0,1,2,2,1,0,9
1.4317174327455104,2.572319831420116,1.3363270026171237,2.64810076331662,0.8025865703528772,2.359623066349717,0.4360887620986471,1.8355357183830394,1.8894710249469822,0.19318235179308318,2.700692358690063,0.7044609523947921,2,0,1,1,1,1,2,2,1,0,9
2.13198719795472,0.6391787938158475,1.1633677574393717,1.844081122583081,1.6443461026641857,1.3252158511746968,2.3887439870112113,1.9482812290454028,0.5860374510891906,2.457397850393618,2.3659824025177167,2.926281897059921,2,0,1,1,1,1,2,2,1,0,9
1.6529770068840572,2.109249300481835,1.1722763583327427,0.42791738289337355,2.754808604178834,1.9735518755194559,1.064428854177994,1.7723574633467702,1.7013731543096071,0.4150744748575169,0.7692910525586074,0.965329687454836,2,0,1,1,0,1,2,2,1,0,9
1.9985249917115504,0.8210555748804331,2.7835143737317596,1.1419663600457777,2.875468102619192,0.08367946660135606,0.10849883656575843,2.9483102015053886,2.3675079619387343,1.7999339428212737,2.6971352587787036,0.3400395514034086,2,0,2,1,0,1,2,2,1,0,9
1.0822094843212726,1.0619641216688023,1.6783683405177627,1.9117765729992353,0.8642618895745163,0.5422339978396904,2.611831012899763,2.211686407842284,2.9127961585473714,1.4275870927968382,1.0157725954221903,1.180355442230883,2,0,2,1,0,1,2,2,1,0,9
0.8994101567192072,1.7247033759652202,2.4172293707072967,1.3522227263424529,1.357171155348098,1.4393561167429367,0.11442725841931112,1.6609441832063392,2.281492912424429,2.409530193145906,1.228059980302108,1.646948696998256,2,0,2,1,0,1,2,2,1,0,9
0.04044273323263603,2.628585889060927,2.4489244571840105,1.0005884157488334,0.4152677939030719,2.5023512951328177,0.6203857517778302,1.4722022863038156,2.631022402103145,0.851569936110373,1.269393355980474,1.9676396833593957,2,0,2,1,0,1,2,2,1,0,9
1.1519668197571793,1.0216007825686324,0.1036492865058275,1.4634409861366264,2.5399954777743696,0.9089326361967995,0.20305413596051636,0.6391042455435699,0.2538150198140958,2.022222458192259,0.07701158521121454,2.8128159137072943,2,0,2,1,1,1,2,2,1,0,9
1.5393463766158382,2.1209335252871746,1.6929932214304424,1.751600787211814,2.019121248874065,0.36883464386236686,1.2306211853832458,2.5868988611715356,1.8141106453012794,0.5230478967932656,1.5031981856529077,1.308753070561361,2,0,2,1,1,1,2,2,1,0,9
0.9095353051671815,1.3377327801811632,1.085197705086511,1.26796200431808,2.92809459815469,1.553832204079305,1.2535431803852313,1.3210625230401696,1.010235212288104,0.05486080114053293,0.03385366765649844,0.6502603243930708,2,0,2,1,1,3,2,2,1,0,9
2.43389586071142,1.2801821510430844,2.488794903743718,0.296617413806185,2.4257097355197663,0.343620837729569,1.8054237598536758,2.2219796236352507,1.802623116759313,2.275069695303411,0.8816113500910022,1.6108051062062554,2,0,2,1,1,3,2,2,1,0,9
0.9941231728165004,2.249421552837034,2.689312086179772,0.9986930345369083,1.6500334861643484,0.7101032218012155,2.80130173840689,0.25648598502450126,2.9810393323757185,0.44061130494690437,0.3071231769746696,2.5736008679522118,2,0,2,1,0,3,2,2,1,0,9
1.804948325102361,1.2432507134853283,2.783193887077676,0.20310580894843588,0.6709823913704792,2.9407721341186606,0.20486243067128274,1.335111482622066,0.021320338903564662,0.6704770421601872,2.1224265064561916,0.5875116940941866,2,0,2,1,0,3,2,2,1,0,9
1.9309187308674736,1.6891211008905271,2.3929626025580153,2.770470951883139,2.3826460565444934,2.72657004777734,2.5422450278681437,2.89658115545608,1.4807549077802755,2.3872143482160118,1.2480224867486118,1.7985428407100703,2,0,2,1,0,3,0,2,1,0,9
0.7917058968925567,0.14800288708779585,2.9741439775098453,2.231601032724941,1.4031002390503007,0.24798366667074956,1.1174350084175664,1.6996396280341632,2.9136480388032773,1.953370386045885,2.7570851273252983,0.24132020425417244,2,1,2,1,0,3,0,2,1,0,9
0.12120549683298276,0.5354155278705417,1.746931595018955,2.7888561987851928,2.732107629468549,0.8251524321098899,1.1444059546660004,2.2854371333703365,0.2932565499545704,2.450897771606302,0.9964147188885715,1.0834533577378975,2,1,2,1,0,3,0,2,1,0,9
2.304182156845899,2.3152297406581486,0.2706346886639651,0.03953391985496113,2.935896280790577,1.2665874185538215,2.462066894516507,0.4703695215025716,2.3800718499568867,1.2581975764651891,0.3927693622514439,0.3469985000032163,2,1,2,1,0,3,0,2,1,0,9
1.6791212696333462,2.141041377812378,2.976940392374734,0.4860172566627289,1.0874298810166405,0.9393742454293273,1.5936924790503673,2.730832382964764,0.8646025430349147,1.0591682345723958,1.9443326746767806,2.305236837911677,2,1,2,1,1,1,0,2,1,0,9
1.5744264321575172,1.899150715175856,1.9229361806458392,0.39839511077662193,0.9516320695614309,1.3466002924700051,0.08876880864984582,2.0911355019735094,0.0506738776503024,1.0037136817651477,1.097949536350507,2.0386796637080766,2,1,2,1,1,1,0,2,1,0,9
2.3876457795861623,2.6515481360960207,0.012267217194728564,2.773714731113479,0.6366712098917994,0.13290894585476698,2.1023896672841693,0.5894110079464824,0.11050586380262561,2.9749516624113306,2.8722312784486057,0.9218010764223287,2,1,2,1,0,1,0,2,1,0,9
2.783918959179219,0.9983401259376845,1.7553855870050508,1.294196167947995,0.8367832299880213,1.2859351292427914,2.1398695868202022,1.8785627971522938,2.428311926883068,0.21681273007027202,1.1456838986875897,0.5386381855440381,2,1,2,2,0,1,0,2,1,0,9
0.9034345949265699,0.48415721369024345,2.163812507597217,1.9715312975910768,0.7811912601987425,2.1585835837276797,2.527548179533775,2.519744798669163,0.35250684960425327,2.2587244279139878,0.0886565978455558,0.22359103568611716,2,1,2,2,0,1,0,2,1,0,9
0.1712861083195638,1.9138138970901886,0.8323226169457968,0.8903085913116153,1.9587195584096913,0.34971387398608245,0.6130369730232358,0.4003989066928254,1.3995374195555113,2.6637687697816643,1.7569144027938333,1.975101631720357,1,1,2,2,1,1,0,2,1,0,8
1.142935263537864,2.524084863968435,2.7209654563576584,0.5957079996863877,1.8700194469125941,2.759945293042814,0.1632124836161628,2.336573349817554,2.4104602782368763,2.3808184517882762,1.7495099011486048,1.3231498495068115,1,1,2,2,0,1,0,2,1,0,8
2.148966304000717,1.5399836384516838,0.02100143138847177,1.1466000566689691,1.5655768444082812,2.9530108141405997,0.619223666838573,1.9634785072762142,0.5524345968162373,0.990444944026026,0.10556274225996953,2.0022530872845747,1,1,2,2,0,1,0,2,1,0,8
2.9950952071840664,0.18138772593913866,1.8654217414997556,1.1604659366838588,0.7631710630716327,2.6038842975480487,2.1521541904507897,2.669665201346952,2.7884638872877066,0.23858973872431488,1.239782851560437,1.292117767070065,1,1,2,2,1,1,0,2,1,0,8
1.6627222229757497,2.0978113636716906,0.7761241044654235,2.987546173077212,2.151253432136929,2.3540578536769265,2.5817821588301033,0.14620656897643802,1.625894358431053,1.4700380811822886,0.3596796186462786,0.1653645362654268,1,1,2,2,0,1,0,2,1,0,8
2.330235446835598,0.2654330688699148,0.6426594874413937,0.2795950591352325,1.7478183744257558,2.3662047737824543,0.23235391618481116,1.101957047539874,1.0971487608530777,1.183611736910848,1.4375323182845954,0.577371460553104,1,1,2,2,0,2,0,2,3,0,8
0.0034656012603478947,2.3855343161183704,0.6686105146153157,1.2878432848351378,0.8556650707389155,2.5613297107416,2.1059466727771765,0.32816361292359486,2.6259793078268907,1.3997508361885007,1.860707327365354,0.4073602460981057,1,1,2,2,0,2,0,2,3,0,8
0.3174596854620694,0.21466941672128248,2.7340058122176543,1.8976394782317838,1.6530617078157777,1.9906928318864225,0.5897684406249634,0.288390466620533,0.6638183966144626,2.608097839940685,0.2083900213599521,2.1161415963745633,1,1,2,2,0,2,0,2,1,0,8
1.8393449872088454,1.3961697222045646,0.028656184048380218,0.8010860183093907,0.8092459129684726,0.624399196661172,0.43899052223718604,0.11868930934970823,2.989542424256104,0.4145286419302119,2.153440609522533,0.45593293108273314,1,1,2,2,1,2,0,2,1,0,8
2.645018509147425,2.8952958177705654,0.6595077983656492,1.1053155081019543,0.11606421852045223,1.5847186151637298,2.428325946201067,2.335073852986275,2.408221986464792,1.146568944315924,2.7668198215642734,0.438129178513169,1,1,2,2,0,2,0,2,1,0,8
1.474764186615773,1.2312949601466796,1.8790800818240876,2.432721516324847,1.639416380511685,1.8441902551845395,0.6446271488146084,1.4278440935061774,2.8966269616639004,2.297317956901233,2.979527905980515,2.3075766633900803,1,1,2,2,0,2,2,2,1,0,8
0.26152486569126554,0.01719037455511263,2.487386205598174,2.0633747749019076,1.2003185155245024,1.763053942822983,1.3815346329929998,0.44031473779583086,1.514785536007801,0.5867862206087859,1.8349488129949805,2.5220847786287517,1,1,2,2,1,2,2,2,1,0,8
2.7046312675516475,1.823114906497692,2.843825568551091,0.4618567910822047,1.4931116404038762,2.8121351162914765,2.984748620944271,2.159934348119648,2.6804270525232403,2.1749991434173923,0.44537822359134194,0.9417163772106482,1,1,2,2,0,2,2,2,1,0,8
0.7991252676993834,1.3454375035534851,2.9588233124978482,1.8452613920026055,0.5061377401370061,1.264549351749595,1.9087794908250466,0.7107855590533835,1.2360778867307252,2.4011578984153648,2.2914550353578798,0.9798786596332216,1,1,2,2,1,2,2,2,1,0,8
0.1579074341309158,1.8266710334748355,1.813290490408285,2.5092378998595146,1.2024063256871809,0.42857234142373046,0.20000601985231425,1.509039476623599,2.5742611415050236,0.6615503558471155,1.7047987058024359,1.7695533138943862,1,1,2,2,1,2,2,2,1,0,8
1.6311025898040181,2.865725980934455,2.1142169464315637,1.8939479178265688,0.8604756059963801,0.38361634608047157,1.2017062312870443,0.9193404716396409,1.4302405020390854,0.8059025599721814,1.5641353012553791,0.9270967846455345,1,1,2,2,1,2,2,2,1,1,8
2.8524550362064147,2.2461971131830047,0.8372496111107962,2.7649647904218373,2.736493586365575,0.36241110580143554,2.457304051275357,1.9565392717213206,1.6145394431625928,1.5762888383909974,0.8013769361505854,0.4415817457919259,1,1,2,2,0,2,2,2,1,1,8
0.8199701716476518,1.2176384794088975,0.12789837481587762,0.5359240731719355,2.9307930733996113,0.9522123398842741,0.6105297205462827,0.1611573252615316,2.267796090378638,2.6667704579371065,1.9335026757956615,0.8505299353156249,1,1,2,2,2,2,2,2,1,1,8
1.0342329484418458,0.5105261021551301,2.0269289430922246,1.2208625341144566,2.2183192490045736,1.0226417821897944,0.03987281422683098,1.693952616670602,2.0246094487964372,0.046918984589304435,1.59658563528258,0.36775819959270795,1,1,2,2,2,2,2,2,1,1,8
0.9737410083613397,2.774509236710181,2.8158487890664565,1.5991475513193885,1.2225247834786506,0.9875644282131267,0.8099097152866263,2.0214280016038666,1.4814888945981473,0.43737224306120803,2.1188705939565344,1.7468203627162386,1,1,2,2,2,2,2,2,1,1,8
1.7122868242667095,2.770969075713318,0.9134890110215907,2.021501213528965,2.2961627543655023,0.6968951802851833,2.3413653188295136,2.391908075662572,1.0981041858650955,0.022865655278818786,0.9168196247842713,0.6303823314220082,3,1,2,2,2,2,2,2,1,1,8
2.786085017582926,0.20418470402108102,1.3492774363594031,0.37984508684457696,2.886506140083866,2.7332475181238083,0.5655333329275092,2.963841270025016,2.779346769567592,1.671278432168616,1.3448427348256695,1.492817012993914,3,1,2,2,2,2,2,2,1,1,8
1.4488230183546245,2.3387264290827794,1.4648941010968075,0.02549843123502027,0.6716281803342218,1.3146659360803166,2.1615962641941566,0.2846740119235944,1.2658234786303866,2.088670100296914,2.586229180487003,1.5034090946925058,3,1,2,2,2,2,2,2,1,1,8
1.6206564880100716,2.6930133702271046,1.2169764060843027,0.5114513539925667,2.814133407419174,2.036608780197788,1.7341275563386764,0.25123789036193633,2.084358221482959,2.5297114043865045,2.664449010363721,1.0437591614970079,3,1,2,2,1,2,2,2,1,1,8
0.8275322505490368,0.8853785049458075,2.1860055252784703,2.6855100468077597,0.2570399462894899,0.42676943566054626,1.441479703406841,1.1369859393117432,2.1243299305506915,2.5189522863446787,0.3661221929431159,1.2888477437394845,3,1,2,2,0,2,2,2,1,1,8
1.6413618739511484,0.8228496338495127,0.5208415599654613,1.362209448616132,0.24013647877854105,2.0731550999755797,1.755263800361413,1.3919462391258657,1.7811980470324356,1.1171565319738548,1.2905200883508285,2.947247735681204,3,1,2,2,0,1,2,2,1,1,8
1.7165148840514608,1.1230075640472212,1.0447500168500372,1.4561746093388344,0.2867739901493055,1.1143520565918608,1.388502011195705,2.7153801979794845,0.6226154997347777,1.9640675493225959,0.9341392529853232,0.5856077996185864,3,1,2,2,0,1,2,2,1,1,8
0.06957917677952674,1.2129135003693934,2.721889709257765,0.08611380687630543,1.9209122677100754,1.018959782025139,2.171541026352613,0.42980066841395015,1.2498576722481447,0.24948784869267748,2.7187885618274072,2.837940684657051,3,1,2,2,0,1,2,2,1,1,8
0.2894655189411143,1.642012580106646,1.0922794760134291,2.7345625352491525,1.0447530103841949,1.1230232061992338,2.649093804494677,1.0511148168850961,0.7803952666914729,0.9071054888618904,0.3265254325122179,1.1289498862406644,3,1,2,2,0,1,2,2,1,1,8
0.01632728608802858,1.528760397193083,2.524487126254671,1.1724376416769768,1.194948647739425,1.0769763958481584,0.4319486190791454,0.8996554699035076,0.840999456194539,2.452438385003643,0.05362194182539204,2.269725084404689,3,1,2,2,1,1,2,2,1,1,8
2.9869261658519104,1.2458200371693353,1.6391342522243506,0.6393678427681179,0.9085243798481412,2.065227210379259,2.120946894505349,0.5275765507574894,1.8503928588415948,0.2945056075901674,1.0778148763616886,0.7330875813721308,3,1,2,2,1,1,2,2,1,1,8
0.22693412640255084,2.4402926356519465,2.574794051807342,2.3159020423279952,2.6380206710072875,2.211810798050717,2.75109592837556,1.2226125394099947,1.9049577583179917,1.3214887377188007,1.599145431761988,2.466083703249738,3,1,2,2,1,1,2,2,1,1,8
2.968203431789664,0.4734712045197599,2.0406297565428657,2.006869780663399,1.58072065102142,1.3155733493227464,1.5453214728408096,0.1477947083788408,2.7375205350896286,1.2815609939938197,0.6786526179828307,2.1626126334477305,3,1,2,2,0,1,2,2,1,1,8
0.8589064493108753,2.9654537865718043,0.8336974674927169,0.36577892682214963,2.7349156025480985,0.5423316228146081,2.094669971550478,1.5199394303840332,1.2768416385293884,2.163257545544603,2.449572247046457,0.30053373316200926,3,1,2,2,0,1,2,2,1,1,8
0.24964139787784723,0.44983397955188,2.5322634205733996,1.6643061616779815,1.141442077342966,1.9832049688729003,1.3196121469126916,1.4687163065520026,0.08871239969777278,0.5363321684685232,0.20204516182996213,1.7696316930241576,3,1,2,2,1,2,2,2,1,1,8
0.2845655616791236,2.19452082066804,2.2475812451064385,2.942259827581556,1.876913345465753,1.418321245768944,1.5717034693734742,2.68872350463769,2.248107826525054,0.09416219434965334,1.6924313127421073,1.456123835795243,2,1,2,2,1,2,2,2,1,1,8
2.460630782860885,2.3751508814339783,0.7084113417085226,2.1906407940321193,0.29559182804416806,0.18016828390240558,1.5107385123980142,2.310959647512539,1.6719592451832392,1.4455579999042547,1.0854835145023158,1.9992487290985657,2,1,2,2,1,2,2,2,1,1,8
2.307597114975991,1.541140977672171,2.4147958775455036,0.45685005348669305,1.3858252331525116,0.972685249412094,1.7692060895829078,2.3299888485078517,0.1193013003902973,0.050483441861630673,0.35881249719614805,1.3942693441978893,2,1,2,2,0,2,2,2,1,1,8
2.7284457230999264,2.620280398454672,0.9909344288192703,0.42566161357633003,2.8920377982827183,2.6174732895921413,1.8897801547068558,1.087357536725686,0.8446467884490038,0.9379077419711195,0.7286789270295844,0.04505667131843971,2,1,2,2,0,2,2,2,1,1,8
1.104736228056329,2.9619099149179937,1.3120535308820518,0.3612110891933624,1.6978778391049925,2.5115038137101706,2.0335503392832623,2.4964016186547595,1.4107289633173412,0.4444451257352565,0.8185589779620153,0.20669400507341407,2,1,2,2,0,2,2,2,1,1,8
1.6056520110548096,2.849688700078149,2.404910050391403,1.8342440621088894,2.760938093505031,0.5241752294861411,2.480331751562444,2.8298819421034778,1.1944291461710563,0.5155388777805014,0.85578355063115,1.2880501230367591,2,1,2,2,0,2,2,2,1,1,8
0.0033408175368081494,1.5107972862616867,2.791638567114633,1.592133285118897,2.4678011935580986,2.78818452860452,0.8575061318482453,0.27881097607837246,0.21547483199869222,1.1356163649303557,1.1561655703355975,2.321136026270826,2,1,2,2,0,2,2,2,1,1,8
0.1118525006603368,1.6095457719191866,2.0837787768327662,2.6835608681218837,0.03436773747855748,1.1064461462954327,2.7195966059569145,1.4256723343200268,0.0034979001991440883,0.6408424917941716,1.1817074455330958,1.269773078575776,2,1,2,2,0,2,2,2,1,1,8
2.358731384889428,0.5219764657957567,1.1437817170434879,0.8350294761105517,2.7311076654835054,0.4388967716061277,2.771818387787071,1.3825326107486204,1.925873305018365,1.56241588350239,1.5295536196268569,2.641586864836182,2,1,2,2,0,2,2,2,1,1,8
2.2525686771834574,0.6044752313411588,2.135847806991972,1.990297304063379,2.0076833724151797,1.474937646435345,1.3049025049538954,1.936781201919151,1.684982606817758,0.22677857475871122,0.6478875611373517,0.7922089777141624,2,1,2,2,0,2,1,2,1,1,8
0.8170007844844134,0.6059149707895353,1.7608785978229289,1.4123506024254682,2.2738682462604274,0.1430919621575233,0.9812869256132076,0.4474044181200888,1.4415085806479127,2.965882775987622,1.469631979514193,2.4484131030898304,2,1,2,2,0,2,1,2,1,1,8
0.12101439219632937,0.38747114515847947,0.9781205764121127,1.3739394957582725,0.370023422227605,0.14513618801622097,2.990446437650238,1.5639688600411876,2.789473838576817,0.4337396106598823,1.2885308617158633,2.90370784271473,2,1,1,1,1,1,2,2,3,1,2
0.5014285871081597,2.130987099780559,2.70391499540806,1.6292996844421412,0.7158389454959593,0.18707789323123247,2.4926926941991576,1.5067038439590263,2.056755086139761,0.9501641499297898,2.4199918035520613,2.8230963584872977,2,1,1,1,2,1,2,2,3,1,2
2.9354177968514987,2.6162822881636068,0.021503840742039704,2.7036446699117898,0.9964835204288431,0.6978268711742968,0.02642402740147487,0.3235842081255086,0.3464535079605242,2.662447631696902,0.8171152558339267,2.807056301678426,3,1,1,1,2,1,2,2,3,1,3
