0,1,2,3,4,5,6,7,8,9,10,11,feature_21,feature_9,feature_18,feature_1,feature_11,feature_14,feature_4,feature_5,feature_2,feature_7,label_pre3
2.37801333146898,1.3759338376583004,2.467023508744018,0.4239508098875606,2.948766446257633,0.3875741098822906,0.4178411596294227,0.7050305070225777,2.0669949383427406,1.2357284647229705,1.218632830558249,2.275881990360734,3,0,2,2,0,2,2,0,1,0,2
1.9144205329210027,0.6139567002992934,0.4087064556009248,2.9491119568361404,1.0468270053945712,0.3165146309724327,2.4217225475182516,0.27669410179444753,0.5489567610121726,2.442090221650352,1.8706741193873468,1.729709632460715,2,0,2,1,0,2,2,0,1,1,5
0.8045988786494929,1.280806942395333,2.7933193068508704,1.0798962133449135,1.6689317315161998,1.1854606686002476,2.8268724494633357,2.900327330335925,1.5840820532659534,2.4001545097189263,1.423177068927916,0.4105936637580223,3,0,2,2,0,2,2,0,1,0,5
2.072913975961601,2.6254194543674627,2.2296946781606115,1.7699316917319696,1.4243742951020262,2.4834341244167626,1.022363733490707,0.2938275305730479,0.07531637613779185,1.5790336576404158,0.9509825413008628,2.9050844398785625,3,1,2,2,1,1,0,2,1,0,6
2.194438107727186,0.9348495358260187,0.4699095644413205,0.05890216281062477,0.7484341011120913,0.8014817096932768,0.5250723863057752,2.853644788174576,1.6654235417788934,0.07270825646679657,1.449099379265299,2.674205162267299,3,1,2,2,0,1,0,2,1,0,6
2.160038647234741,0.29223282983765486,2.4699475471594,1.1743358741251635,0.9240807079779689,1.5663167317949531,2.239163484294648,0.8951335712064941,0.5384700620735281,1.3157534181906032,1.6398486020229874,0.6867946766201497,3,1,2,2,0,1,2,2,1,0,6
0.14889591035905503,2.6075547506601966,1.5757114663692138,2.7941384791453023,1.7924504311438305,2.2589997609025754,0.7538054395011774,2.6925432638765794,1.1821792322906461,0.8802539435574153,0.8138307140097055,2.8950132304799574,3,1,2,2,1,1,2,2,1,0,6
2.71570730043469,0.5922373861694743,1.7710585928848281,0.361433476081531,2.9168647664543084,1.8238592714711122,0.07730151664963236,1.692482434602513,2.18294773067412,1.920684335717709,1.1336073932171955,0.761297781046195,3,1,2,2,0,2,2,2,2,0,6
1.5193297043297205,0.30678834747213424,1.6995888924575548,0.3743875599180785,2.2980352103402866,2.817372229042478,0.3386519900703845,0.8486697307998571,2.3597878949646742,2.11543681413496,1.4550634435653202,0.21407798452932925,3,1,2,2,1,2,2,2,2,1,6
2.575371518613139,2.23142378448068,1.5481007021455553,0.6851133746517409,1.8136872992327766,0.2646190356898206,0.023875599578691897,2.47752932345166,2.4949578167043427,0.7240548475506821,2.84076072479756,0.7921464002718704,3,1,2,2,1,2,2,2,2,1,6
0.4237452364538501,2.4388271530163728,0.3207414301890781,1.525771748683721,0.10536542986372777,1.6180906027523685,0.5067342479643223,1.719165767901825,0.4648402692772582,2.915813821460638,2.428836489793117,0.043060804946208675,3,1,2,2,0,2,2,2,2,1,6
1.8950308070472677,2.6109635674196694,0.341766857984536,1.9834119914510602,2.625108683079631,1.7565515372868328,2.8155523648545286,0.45407643399564934,0.5979518092119294,0.23325894151469262,0.9147398082554852,1.0174270162732943,3,1,2,2,1,2,2,2,2,1,6
0.3878709242765047,2.752582212072571,1.3088290611482454,0.6056346500351967,0.5905012386260063,0.16892875897537651,1.2854396595647586,2.6922905578527487,1.5908295619279342,2.9691003470798965,2.389689101826341,0.07646233684874082,3,1,2,2,1,2,2,2,2,1,6
1.6597913587295672,0.7294612357248038,0.9185506031547422,1.1041490815673631,2.1648543814812413,0.7772151718776582,0.929544164245401,2.177069971488186,1.3250524642882882,1.345737882341065,0.48036416611507804,1.4292973469849914,1,1,2,2,0,2,2,2,1,1,4
1.7992814304857503,1.3009343963334286,0.5025234279605082,2.376294650831193,0.43103427350703527,1.368567037166501,2.691881884311608,2.6508243525961235,0.25847209378845526,2.5106175586001624,0.7346149944338689,1.3483098759089804,1,1,2,2,1,2,2,2,1,1,4
2.3477262980503744,0.3805776713132928,2.3858349976103135,2.1604169412590735,1.8763852867714044,2.9962860189252143,0.6337086010598715,1.1880952759491379,2.811983852167021,2.957634382704434,2.1480926816755286,2.3742548567743627,1,1,2,2,1,2,2,2,1,1,4
2.915854759249158,0.10799511196237244,0.28514746864404805,2.0180971293339525,0.6079156156582938,0.9751940725308194,2.872695991676217,2.18479339463478,2.699433963588284,2.606139224060976,1.3871750403242284,0.15392836970148238,1,1,2,2,0,2,2,2,1,1,4
0.4498381426971535,0.5545999552741825,1.6643233298217854,0.12984728257068412,0.42190313965684134,1.1930511792955425,0.9905537918244073,2.3316291765622337,0.18758722949405993,2.9766468469942433,1.6408137435651031,1.921350493000475,2,0,3,3,1,3,2,2,3,1,8
1.8687423754421273,0.34831038035968476,1.441172135955655,0.5539994404976428,2.2132241747993375,1.308864289897533,0.7877130097619423,0.3475553104136532,0.6189881000326106,0.9236643458643193,1.8853214974306427,0.24253569112147155,2,0,3,1,2,3,2,2,3,1,8
2.0696204228482316,0.9243612217998941,2.48824419696726,1.6386636044401803,1.2430861346777689,1.2103033935989829,2.9199089608698454,1.9039287310240487,0.8421890075901172,0.46027667867628874,2.3884471872030764,2.112117161153826,2,0,1,1,0,1,2,2,3,1,8
1.250815965296804,1.6215613488006477,1.523576037128287,1.084186594423842,2.1139049890283497,1.313063674139324,1.4674632221713704,2.312575467932873,1.0747511161552534,2.6013680300041475,2.5848603129979235,1.976739180789889,2,0,1,1,0,1,2,2,3,1,8
2.369531171148245,2.6699696986759496,0.112209366992016,0.49372416773546945,2.5539995237980384,1.8726820458795412,0.9512891697179263,1.5578344952896757,0.7868292639088404,1.0508171357805662,2.540494493149511,0.3014900211096597,2,0,1,1,1,1,2,2,3,1,8
1.7734069930196605,2.382426258844775,0.7638404769965207,1.941671038758177,0.6879409074366386,0.9158239151457132,2.6123993344029603,2.0248365011033718,1.3060172396502447,0.2024832312788727,1.7498357888381295,0.05943630931664112,2,0,1,1,1,1,2,2,3,1,8
0.5647139549973128,1.5307030269827757,1.642237348987205,2.7868692445272214,1.7326149395761965,2.806061060562146,1.1038425343174645,0.38475275367208694,0.81222875754013,0.8653487442506388,2.9057799057875138,0.6071302184455576,2,0,1,1,1,2,2,2,3,1,8
2.7248850598075123,0.18546524540058584,1.8476025714141882,2.579510912295868,0.25809831456739074,0.556706110952483,0.8964528269308276,0.6631644319958769,2.579616735798249,0.06349057481167653,2.268602239985868,0.6959043857415166,2,0,1,1,1,2,2,0,3,1,8
2.8332596364587914,1.3756278859189308,2.6188496453706334,1.429997131978347,2.779742215360585,1.7370632663655476,0.15027433972393844,2.550865410766323,2.8841638502177784,0.7615064458580904,0.7249644336507247,0.8902109384952025,2,0,1,1,0,2,2,0,3,1,8
0.6158541837148157,0.8835590417456125,0.5875929512216426,2.972416249875409,2.5608172379717242,0.5239618625539407,1.64022415867945,1.7369491058034456,2.6817982952957786,0.05213342527359355,2.281128646671795,2.487662707125051,2,0,2,1,0,2,2,0,3,1,8
0.1168539344040207,0.9347491637845744,0.8883799891972936,0.7307661853178145,0.9835668086557409,2.688412202583784,0.9607462187452861,2.392147300612199,1.8386226465131967,0.9250605434970764,1.1308603670424437,0.36386041011714454,2,0,2,1,1,2,2,0,3,1,8
2.246129272327976,2.7771084184705765,0.0654373593632761,1.1276809803942385,0.9967511214880809,1.3545592671438458,0.7480460405726659,0.8670187405454356,0.09218168496037094,1.231153908731283,2.6770508602248646,0.3964570683916826,2,0,2,1,0,2,2,0,1,1,8
2.000110881337477,0.11046218783969064,1.5682106936063573,1.922487836335586,0.1232792994017119,2.660881661084268,1.5680876118612428,1.3215523995160272,1.2028235040595279,1.5371807387547767,0.9120491862669555,2.671925626882485,2,0,2,1,0,2,2,0,1,0,8
0.28894198922253744,1.8644522128163443,1.4262287210258564,1.4496047987406753,2.4393576890614486,2.7051053115703603,0.9008339551588057,2.6962037045066753,2.475278881345784,1.53029875517969,2.6957628370649007,0.9350701652932338,3,0,2,1,0,2,2,0,1,0,8
2.525318720353432,1.5362154836256545,0.9886105852047551,1.870539434817584,2.611937112619387,1.007635544806208,1.3479135739508774,1.4556018682068323,1.043700210300941,1.6399469760588876,2.2207163161968073,1.4933684120503758,3,0,2,1,1,2,2,0,1,0,8
1.0511583280773482,2.0365708053610594,2.018068491387228,1.5440495029645103,0.9471904922318575,0.5260514952404345,0.2520259374859639,2.8686791437663537,2.0482728634760665,2.37287593897612,2.2110846241463036,2.6561602915467843,3,0,2,2,1,2,2,0,1,0,8
2.5568079680260176,0.12353254138254866,2.3674916313234564,1.3880843772950615,2.3405933761647972,2.909557219888899,2.2280710760795657,2.5570044049258653,1.7031679394388601,2.4669911814521983,0.5025048977407223,2.987312728560404,3,0,2,2,1,2,2,0,1,0,8
2.903283228689544,2.663825837606332,2.52946529142875,0.6297792549916258,0.09939468809747953,0.7082569084734466,0.9970662010762543,2.1153878519474056,1.0412083305349065,2.8869679302438245,0.23903764004082384,0.9643307033976757,3,0,2,2,0,2,2,0,1,0,8
0.05875728507679068,0.3174942351796496,1.0878773906730141,0.7330749893244136,2.7958039897069558,2.302551277828118,0.7335500399151317,0.732205248016955,0.7701966500678278,0.1993062418622581,0.9969267356897282,1.2610167647584767,3,0,2,2,1,2,0,0,1,0,8
0.9353013394402773,2.450968621754666,1.5530593476425678,1.618695172040903,1.9083956687373185,1.6729766480353545,0.5901319645991862,1.0836958923788607,2.9890231188024945,2.7515173940664948,0.7340345166413859,1.7051632505447851,3,0,2,2,1,2,0,0,1,0,8
1.7819206799543927,1.657184295966936,0.33936639214342523,0.28870795345350664,0.8622288781466643,0.0457514821661984,0.02548419802881563,1.7381076065173682,0.613597999327546,0.534072896401369,1.0270612995751724,0.379174852838116,3,0,2,2,1,1,0,0,1,0,8
2.3957864107928666,2.3578534921451286,0.8192412605277865,2.6612749776395805,0.5086685588472013,0.5736033576654754,2.9200182419972855,2.8006584741899796,0.3654963881281911,0.5494966356090609,1.0903820260345158,2.7757892721166053,3,0,2,2,1,1,0,0,1,0,8
0.1413367314407108,2.49259402135458,2.223129826099906,1.9865647379573326,1.884942279113274,0.32832914564725446,2.2193982874945144,1.1028393362763174,0.7101534227706323,2.7371399182343703,0.11890201546817492,1.6349248753467145,3,0,2,2,0,1,0,0,1,0,8
0.4711469886669015,2.541782996224021,0.784551871721854,1.938618556465739,0.578279740257443,1.8314737248592077,1.2230315019181188,1.264336893860524,1.3839625364489052,1.030877769899715,0.1921438660515863,2.2036049919418073,3,0,2,2,0,3,0,0,1,0,8
2.9276479872987347,0.851779381903533,1.5453602518474039,2.87243383050183,1.2655763149410197,1.903346755684732,1.1768323599281012,0.8130235220986426,2.169698343483459,0.9585761140097446,2.9782525882711615,1.3107783721450215,3,0,2,2,0,3,0,2,1,0,8
1.018165530843985,2.971127355775951,0.7076060642256023,0.17676126727359065,2.043791739822849,1.804159444809021,2.43198455923054,0.5311446088584822,1.6003801797001602,2.2702961118372724,1.6361548730867508,2.258055372130084,3,0,2,2,0,3,0,2,1,0,8
1.6785577395410631,2.8982559228382145,0.23430447761031736,2.4485066411475405,0.5452517579923366,1.9837591404455583,2.6654213097881096,2.2207878770865546,1.2016722707648408,2.6872859485317395,0.6688449043793172,0.5210897148547844,3,0,2,2,1,3,0,2,1,0,9
0.14723337422956673,1.8789330724121545,0.7862625222945376,2.0172061480333316,0.34533038542502137,2.5473052081566485,1.468535734603559,0.050349953176069384,1.6807296353134373,2.8572716056897276,0.24236126582624617,0.9886244942205452,3,1,2,2,1,3,0,2,1,0,9
2.225491305322859,1.233677407768312,0.23026143526127518,2.6922305142694087,0.42804679731052886,1.952538212407655,0.20444749160603326,1.2651973530199476,1.6359615922887292,0.7836119010721484,0.6739247390927331,0.7031484126943636,3,1,2,2,1,3,0,2,1,0,9
0.8567201596379366,1.9765519148585171,1.4017028364232629,0.324318750574915,0.4957549931862698,0.625800599004988,2.0320061241766343,2.2201496795397913,2.2321251079509694,0.17921710244738354,2.243548973231712,2.137565280793828,3,1,2,2,1,3,0,2,1,0,9
0.1422663524571014,1.6499983060168284,1.152156307753375,1.1947070438375063,1.086344909188014,0.5731065226203583,0.19359132111922828,1.8593796974508552,1.0286047488359653,1.107126528056336,0.9348128331475686,1.2071532135781,3,1,2,2,1,1,0,2,1,0,9
1.20227521325718,0.20591133487827928,2.17568680445021,1.44805604511902,1.8406870881605735,2.699208073173016,1.6767756684294788,0.6197692199728653,1.7099246391499356,2.3704537589533112,2.1796307838700697,0.9308584786570798,3,1,2,2,1,1,0,2,1,0,9
0.5039764616865031,0.20799087502889968,2.3553282549568824,2.77365956003415,0.9099302812076504,1.3789314614959265,1.1431956186350518,0.9144002975787455,0.40144150536237777,2.149954509663779,0.76262585304725,0.6701514955415161,3,1,2,2,0,1,0,2,1,0,9
1.2419652816574775,0.04700053183519637,2.4555164295200074,2.7219862342025927,1.8981522819066998,2.737645599096645,0.595214509333566,1.5813873062210733,0.3560493037019029,2.308844468326211,0.9383012974257934,0.7489760217780351,3,1,2,2,0,1,0,2,1,0,9
1.9548080747012129,1.9968587534257427,0.45842087192466174,1.1972001142374347,2.3083319321798674,0.48462283037909015,1.2363619548607638,1.2149938415214143,0.9349365961762184,0.1488355954878432,1.1070869698613126,1.200765979891076,3,1,2,2,1,1,0,2,1,0,9
1.8481071381636949,1.5856943024072223,1.5339317537407529,2.269625138868135,0.31152945058081505,2.489288970024432,0.1704735676641025,1.6006448156972888,1.6030661128603731,0.335092991835483,1.0179858296231639,1.4484724152574935,3,1,2,2,1,1,0,2,1,0,9
0.8174643836943931,1.752378030414805,0.28967180884710764,1.7983701209466196,2.515844674874721,2.116359279734365,0.3442330212223066,2.9241559968397035,1.3253027152103152,1.525528183463488,0.2986401015115282,1.0035065005852088,3,1,2,2,0,1,0,2,1,0,9
0.17328118211494836,1.088613552545636,2.906816356527542,0.1402227405176778,0.915195574952545,0.07259260758156161,2.9859141331589334,2.9991148240983048,1.9429894767519165,1.5499624708560136,1.5570717129802305,0.1684066947527746,3,1,2,2,0,1,0,2,1,0,9
1.369528427213885,0.37759619440851244,1.7794117202497324,0.29565850126772586,2.38986426245771,1.987822169780273,2.5554856643580286,0.9757501862275928,2.748123876522822,0.7109218821569654,0.764294932469288,0.7201133642315697,3,1,2,2,1,2,2,2,2,0,9
1.7862376724549034,1.5875783534135883,0.9985226046709946,1.2111668865188245,0.15754312506312051,0.3417179837987435,2.9304726015077627,1.6632401307455988,0.9017645375719865,1.4401086464540493,2.121103379114388,1.8712866662113472,3,1,2,2,0,2,2,2,2,0,9
1.9150415313056228,1.7218326926377119,2.9571764441305124,0.1470866116593187,1.4386923338108204,1.3232067715385867,1.5747770422644392,1.3842188307462089,1.5486506790859464,0.5423969398192657,0.0876011048997144,2.219836707638373,3,1,2,2,1,2,2,2,2,0,9
0.12034851184732664,2.862416450365853,2.9832487841862787,1.1966155912575913,0.01246326699671152,0.7511448357098514,0.5493872932870782,1.5346830970635232,1.9576258692591972,0.17435065916967862,0.1712816475159037,2.4024822566527337,3,1,2,2,0,2,2,2,2,0,9
2.2353245643966795,2.7165746324817746,1.6950289811965824,2.5792545068598556,2.022015687392015,0.03226906975302646,2.7963913807923295,2.11099635135953,0.9903940054487514,1.1892193550285168,1.859040395845243,0.1891040137313904,3,1,2,2,1,2,2,2,2,0,9
1.1380239356327537,2.191850112044116,1.5999297167667623,1.0285587328282602,1.8504944590296062,0.5728894159429028,0.5758478458478405,2.6092808641786007,0.02915419778144257,1.9145795196695898,0.1581375515865755,2.0690190347986164,3,1,2,2,1,2,2,2,2,1,9
1.7929256988615707,2.153062836644723,0.1352838450549564,1.191732278859242,2.0149076262896246,0.6423345907888395,1.9603443308805937,2.6252533816453054,1.5355565013330215,0.6628408771224805,0.0899224698494775,1.0249399722581498,3,1,2,2,0,2,2,2,2,1,9
0.2630083896688673,2.5359874192019505,2.378094013952104,1.5305530157944207,0.7094638907859863,1.8486207940423962,0.25778965832404466,1.959376170678522,0.029739531855911494,1.6328985862525318,1.7506096529533148,1.9478534290981342,3,1,2,2,1,2,2,2,2,1,9
0.05963887753229924,1.7905436420755398,0.5965542884551286,0.3403477668731387,0.9861069612377509,1.42839902408629,0.521652380462926,2.9192430321046103,1.5086045647515938,2.8435011256059006,1.0785153475092515,0.7086937213935555,3,1,2,2,0,2,2,2,2,1,9
2.899392992106564,0.33402243729663883,0.13736535726082122,0.03346140126085173,0.5469129751294962,2.620510654715594,1.0738840136022891,0.9137653503447922,2.1866151866641745,0.24539397448876865,1.6820147359889837,0.43234166575055977,3,1,2,2,1,2,2,2,2,1,9
2.0477454996980713,0.7979680126382763,1.7763872668503664,1.3960901484032517,0.09603581746616308,1.2573363942182965,1.5277982704107793,1.8964726659653288,0.7866361058995348,2.430231866185439,2.1472220526407733,1.8580768678637254,3,1,2,2,0,2,2,2,2,1,9
2.367942851417604,0.43072638525557094,0.7457071060956457,1.9006916549931279,2.7657372848324355,1.0404284239972954,1.9802426072224804,1.4573783989639242,1.8543974644139045,0.9193213519053638,1.9183183554848993,2.6238466158385045,3,1,2,2,1,2,2,2,2,1,9
1.3228586134627662,2.383851746641452,1.6217609772447399,1.8428755753715835,0.04288319145937125,1.0788435712008395,1.7105119035694256,2.841564129071991,0.4163481308100686,1.9628754781099707,2.9356404120319204,1.4658585998377336,3,1,2,2,0,2,2,2,3,1,9
1.2469249404928444,0.06301391475994866,0.8179889296962342,1.410458785540751,1.2159653569138178,1.7691082493088996,0.18930221402930436,0.8167895217446832,0.47353016293400096,0.05752978922499208,1.4083810002912909,2.8737354301531406,1,1,2,2,0,2,2,2,1,1,7
0.7021403772478175,1.227142403185976,1.4078031169451635,1.9072917640125184,2.38793008052244,1.6609013186333588,1.4521761111814673,1.7691249658686474,2.3895609807901246,1.5525492248140167,1.9482868873544068,0.8063095936615673,1,1,2,2,0,2,2,2,1,1,7
0.22966037173744225,1.973971520497349,1.269170831585834,1.4571589197288408,1.3620549212394444,2.295398316719859,1.5527943234994956,0.9714563979685156,1.8045294456407626,2.1031772960875426,0.6641692190816509,1.6601479757692617,1,1,2,2,1,2,2,2,1,1,7
2.9000554446751847,1.9471169683124816,0.7711872812862275,2.581431973074395,1.7589926038342778,0.1332343199859758,1.7873598067339733,2.505793564957204,1.0135263003843453,1.1022579214925505,2.569348946424947,1.1523882683844247,1,0,3,1,2,3,2,2,2,0,1
2.6159315004966652,2.655945120187418,1.468841901781952,1.6705765078492412,2.036877667167599,1.193135251465197,0.23106664498158158,2.62211707132872,0.19084826556789736,0.8046767481021042,0.969628973573704,1.9435169894882356,1,0,3,1,2,3,2,2,2,0,1
0.7377760049481169,1.6132295234240792,2.6225125264692783,2.60280110048768,1.3167383589343191,0.3491919500459698,2.8267677904934714,1.2201846039005175,0.852198120287176,2.732203423669492,0.06653519822358878,0.7581695656411697,1,0,3,1,2,3,2,2,2,0,1
0.6032690414024859,1.5655082966530744,0.458283139177036,2.9981341109334836,2.1116845372305804,0.7377040005206671,0.17304773815248864,0.4278983065372345,2.4191419432076775,2.9564100118839303,1.6023095386024913,0.03552344674826169,1,0,3,1,2,3,2,2,2,0,1
2.3779358822339276,0.5698178114548113,2.1344259327940627,2.980362043073846,1.4571838426098078,0.9601234546542103,1.7552311149992843,0.6971880560712664,2.4939281261628583,1.2602179858694327,0.27896047523358947,0.9929483101752501,1,0,3,1,2,3,2,2,2,0,1
1.6995715799179802,1.1254348267331686,1.143320774913305,0.34453402988195003,1.4015230654467068,1.7227173654876604,1.7408791144324187,2.7709678903708235,2.7341101283564893,1.2912359902261512,2.2899067392609345,0.38282285460634924,1,0,3,1,1,3,2,2,2,0,1
2.973985810639158,1.9498203030429893,1.9132461127694727,2.9761708759486485,1.9320965705507385,0.7848241370162525,2.6466191730796407,1.82723415979035,1.0085889509363155,1.206478028062234,1.8429315081373088,2.2199257710035303,1,0,3,1,0,3,2,2,2,0,1
2.6874301427498812,0.2797062760974186,2.658184471603311,2.747142560062938,2.9417749678862304,1.0680059949694385,0.48740513380173567,0.07737572178154917,1.864800396750197,2.1438339957762556,0.1121143780901881,1.5608981316296444,3,1,2,2,0,2,0,2,1,0,5
1.9682975800516374,0.6049094434584169,0.2619473842356683,0.026198466310004442,0.7109946195942743,0.49443696111070956,0.2601578366222501,2.176976866860442,0.6273550840074938,1.9682196089213626,2.0183401333825053,1.0063089000047718,3,1,2,2,0,2,0,2,1,0,5
2.3901952878957693,0.034464649623671684,2.2323774784347794,0.18404183209230118,2.984828034087852,1.5757939698874015,0.48767585722763296,0.6883254166038657,2.0822621092532185,1.787157872043684,1.1664194982505736,0.8510400210034977,3,1,2,2,1,2,2,2,2,0,6
0.7155215680164876,0.724133734935361,0.1810226562800421,2.3124067800990775,1.249601758785644,2.3012347971845517,2.604461239871676,0.38352280749868306,0.8049239526832814,2.5613930828971787,0.6878794187635384,1.9259921400800737,3,1,2,2,1,1,2,2,2,1,6
2.055698186069572,2.0649839838186876,1.5104094787759061,0.7074047429178502,0.03664180900956571,1.044888854259846,0.7748086311455995,1.7590087935335976,2.4251890244164582,0.6464616072497175,1.999465803700606,2.897697734917976,3,1,2,2,1,1,2,2,2,1,6
2.0706002014277503,2.6186163458391523,1.725445457394128,1.0533426829782946,2.2338259641693403,2.7927268910809486,0.28303944427447447,0.5079702696572267,2.251046929656585,1.8512168905956892,0.021696266260128327,1.6875260403393575,2,1,2,2,1,1,2,2,2,1,6
1.4295641038468125,2.9688196110015443,2.4272452506835043,0.025159307363054495,2.509368819783704,1.1567697418369973,1.0437770628099101,2.8984877675656042,1.5644366494338948,0.7884766730883581,2.6666636965750543,2.167756381506871,2,1,2,2,1,1,2,2,2,1,6
2.1127085393988954,2.5988498353006646,0.8990153845742581,2.6030707179489,1.4305603689481732,1.9507201595912185,0.32744120752817163,2.6157950022070766,0.9979211029039057,2.362245798538261,1.7158429287914845,1.3028906746313944,2,1,2,2,2,1,2,2,1,1,6
1.6532188285646634,0.22967414545464904,0.1652145023514392,2.604442659574712,2.4377558200292953,2.0928454459389862,2.60840599553364,0.17658077156246033,0.2552824909498478,1.42723020421366,2.5260587876818565,1.7904244720906655,2,1,2,2,2,1,2,2,1,1,6
1.2131286613858339,1.7614107866067263,2.6949136038258836,1.079874495344189,1.4562820865388877,2.87371830717246,2.07337842078623,1.3865067611562791,1.1127191160216654,1.1286772976261696,0.0893923141372086,1.0888149205087492,2,1,2,2,0,1,1,1,1,1,5
2.1854865946315907,2.403982896658932,1.1130848269205018,1.878436203370799,1.082048775714181,1.7552056416051542,2.2785817513263846,0.036983466097481155,0.4741259194033327,1.6055330633661797,1.9383899984624409,0.5176028208011656,2,1,2,2,0,1,1,1,1,1,5
1.5416632345960022,1.7400592800064372,2.33075279579702,0.5812780957604924,0.730957794922329,2.558359661608618,0.28949880678674855,2.2134753946181074,1.076482806238448,0.5015012155485346,0.36124664780211524,1.1964206357864204,2,1,2,2,1,1,1,1,1,1,5
2.885807317804143,0.7798219810518068,1.6253077524878026,0.933089554653135,2.7412528967506375,0.13895298245825505,0.6706865853378117,0.22991186375548267,1.0336452935613143,2.0364824199205174,1.8581997226999662,0.3339597849882988,1,0,3,3,1,3,2,2,2,0,7
1.19246543397839,1.8562962780920231,1.5519130965086332,1.3797514741704813,2.4385091060196498,2.0866146383676565,1.2426261038603583,2.3705702161516284,2.238425620482385,2.3288001220124324,2.525268592186287,1.5085874000977073,1,0,3,1,1,3,2,2,2,0,7
2.8242107377576824,0.23251561596600634,2.772959177224986,2.4877519497806175,1.7224883524786097,1.610645431940498,2.1385932049093057,2.557727956391811,1.321197122907146,1.2709305506031998,1.8942644309728116,1.3492866770242276,1,1,3,1,0,3,2,2,2,0,7
1.8936118910294333,2.4043952103119857,0.5425420358622409,0.8754797011142462,2.951674087279411,0.9831539172811181,0.8549139264782454,1.1973910969593957,0.9431518796825353,1.9581118804523168,1.1522875449130845,2.1973697167493405,3,1,3,1,0,3,2,2,1,0,7
2.115722959065298,1.728424282310851,0.5018887498170082,0.3940389358839239,2.2322542929077818,0.1299395207275822,2.739460740017747,1.4609255784071713,2.1557606422586644,1.1097411607383711,0.604519316027678,2.4076469997640904,3,1,1,1,2,3,2,2,2,0,7
0.48657853250669036,0.8838140045637686,2.0510018706365765,1.9075718835184912,2.079687304295258,1.3633888525030395,0.5117674350911438,2.346044785140706,0.08236623712741287,2.523848730432093,2.1669778218480444,2.0127014354863073,3,1,1,1,1,3,2,2,2,0,7
0.7979694787955576,2.369643280486829,2.857868696124509,2.597689106746222,0.3550893913135852,2.694120162271088,0.8347831922822724,2.3877088244682603,1.4954436535259985,1.7944775800246058,1.2502258960301138,2.339751841349125,3,1,1,1,0,3,2,2,2,0,7
1.895675890065674,2.4515718751774678,2.234932691393049,0.2695470565326171,0.2823841194338155,0.2321146309201665,2.3188718497520346,0.7079103183116867,0.3740010184913207,2.8967669888571086,0.8400017076592867,1.0115639286358218,3,1,1,1,0,3,2,2,3,0,7
1.0808434549316055,0.6289413778947845,2.4320231967594417,2.068697950387016,2.6654433536080417,0.14139250669228243,2.81042775235326,2.9258660552907605,0.413864883929859,1.5507813934156474,1.7657084361984179,1.5796247452122505,3,1,1,1,0,3,2,2,3,0,7
2.464793998483188,1.741143761546484,2.1425114594634573,0.5080883695441236,1.4525164739846996,1.7579765099653615,0.648953921604443,1.3551454412020147,0.5277107875178791,2.491935524710088,2.7050530531611714,2.085154081304331,3,1,1,1,0,1,2,2,2,0,7
2.401087639839483,2.6832756628011687,2.563422714388352,0.017186719212967327,2.365035138357849,2.9642921772335855,2.146659995486707,0.2519641359245218,2.347823236411126,2.893931395555113,0.1852635433483294,2.43778989612196,3,1,1,1,0,1,2,2,2,0,7
1.2122047332720371,2.2927119056366148,1.9360263179634614,0.8474141596925224,1.8383705143680626,2.18356944345505,0.4767757132810032,1.3266470953609109,2.7180912575761775,1.1446952633226162,2.1801725332693547,0.056193577300498565,3,1,1,1,1,1,2,2,2,0,7
2.192206084378112,0.8555097797831893,1.4779097060421078,0.9456234176014604,2.80430351070064,2.3336232687381213,0.9449691641521707,0.9704763840576527,1.4086921834464046,1.2835515194548648,2.9856096907131833,1.1304978475990208,3,1,1,1,1,1,2,2,2,0,7
1.30826396656172,1.386707204380867,1.9141110342467615,2.368249554641788,2.543853085977884,1.7224119095325139,1.011103400380374,1.9722577721054848,2.835120173473935,0.6605138043340331,0.8910541934766141,2.982142792560632,3,1,1,1,1,1,2,2,2,0,7
1.9286269380068295,0.7055079593643495,0.5335180439999281,0.1712179768284583,1.1537950374649668,2.1896984520015392,2.4683474408698745,1.3203858415614338,2.015536105205574,1.6343497022521087,1.5747708376214997,0.7482507779032613,3,1,1,1,1,1,2,2,2,0,7
1.0176252881404464,2.750722775162311,0.8827847886480913,2.288719595327681,0.01940683498203921,1.1426005507365349,1.582871942380267,1.835688585526412,2.9535170207895547,2.3874276494858155,0.9725262316282444,1.7579889333334011,3,1,1,1,1,1,2,2,2,0,7
2.5155289496201045,2.761073632245966,1.2412357867938015,0.2724403641556299,2.0766895463730526,1.0003075169303026,0.7696773115606599,2.108699901978727,0.7848598056467511,1.5429956551124981,2.3273532870912934,2.1740276635389963,3,1,1,1,1,1,2,2,2,0,7
2.632392395359146,2.795993976996867,0.8857977402120509,2.5979042476598293,1.3196754506931805,1.791868011124057,0.6201339283649675,2.027548770756294,0.6524555923615433,1.9018393486202703,2.2015916333118155,0.11699077841391936,3,1,2,1,0,1,2,2,2,0,7
1.0626997484680123,0.20405849202891857,1.8526076607625481,0.28630398963232095,1.0303878154933823,2.6873262953390773,1.5511468519030118,1.3094669520521973,2.9878106304874454,2.569403874802818,1.192097482092037,2.7895229580590377,3,1,2,1,0,1,2,2,2,0,7
